FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
52,33N3W2,706130.96590,534424.24000,1.5-1,603737,kbauer3,Jeremiah Smith,999,440,1834,IN,LaPorte,2,2,33,N,3,W,9,10,0, ,400600,S,N,40,(1/4) Section,400540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,520354.40270,4574800.14100
53,33N3W2,706214.82490,536032.99330,1.5-1,603746,kbauer3,Jeremiah Smith,999,440,1834,IN,LaPorte,2,2,33,N,3,W,3,4,0, ,400700,S,N,40,(1/4) Section,400640, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,520363.45540,4576411.80100
54,33N3W2,706803.12810,530356.30170,1.5-1,603715,kbauer3,Jeremiah Smith,999,439,1835,IN,LaPorte,2,2,33,N,3,W,22,27,0, ,500300,W,Y,39.84,(1/4) Section,440300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,521213.61220,4570765.79400
55,33N3W2,706987.25900,535194.35790,1.5-1,603742,kbauer3,Jeremiah Smith,999,440,1834,IN,LaPorte,2,2,33,N,3,W,3,10,0, ,400600,E,N,40,(1/4) Section,440600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,521172.98340,4575609.55900
56,33N3W2,701905.89240,528956.73880,1.5-1,603813,kbauer3,Jeremiah Smith,999,443,1834,IN,LaPorte,2,2,33,N,3,W,30,31,0, ,200200,W,N,40,(1/4) Section,140200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,516393.02040,4569139.45500
57,33N3W2,702683.52460,529718.35620,1.5-1,603815,kbauer3,Jeremiah Smith,999,443,1834,IN,LaPorte,2,2,33,N,3,W,29,30,0, ,200200,N,N,13,(1/4) Section,200240, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,L,"impassable border of lake, set post in deep water", , , , ,water, ,yes, , , , , , ,"date: June 3, 1834", , ,AH: made (1/4) section since impassable - no (tree) data,517133.43930,4569936.80200
58,33N3W2,702711.74000,530528.74000,1.5-1,603826,kbauer3,Jeremiah Smith,999,444,1834,IN,LaPorte,2,2,33,N,3,W,19,20,0, ,200400,S,N,80,Section,200300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,517123.97890,4570748.04300
59,33N3W2,703526.56640,530488.57180,1.5-1,603817,kbauer3,Jeremiah Smith,999,443,1834,IN,LaPorte,2,2,33,N,3,W,20,29,0, ,200300,E,N,40,(1/4) Section,240300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,517938.72550,4570745.77100
60,33N3W2,704377.47000,530454.36000,1.5-1,603764,kbauer3,Jeremiah Smith,999,441,1835,IN,LaPorte,2,2,33,N,3,W,28,29,0, ,300200,N,N,80,Section,300300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,518789.18710,4570751.12000
61,33N3W2,704371.13160,531283.23300,1.5-1,603773,kbauer3,Jeremiah Smith,999,441,1834,IN,LaPorte,2,2,33,N,3,W,20,21,0, ,300400,S,N,40,(1/4) Section,300340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,518744.41140,4571579.22800
62,33N3W2,704552.54000,535313.71000,1.5-1,603798,kbauer3,Jeremiah Smith,999,442,1835,IN,LaPorte,2,2,33,N,3,W,4,5,0, ,300700,S,N,80,Section,300600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,in marsh, , , , ,water, ,yes, , , , , ,land dryish marsh,"date: jan 14, 1835", , , ,518738.40480,4575615.73800
63,33N3W2,705234.72000,532061.20800,1.5-1,603777,kbauer3,Jeremiah Smith,999,441,1834,IN,LaPorte,2,2,33,N,3,W,16,21,0, ,300400,E,N,40,(1/4) Section,340400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,519569.86400,4572396.87800
64,33N3W2,705993.93000,530392.70000,1.5-1,603713,kbauer3,Jeremiah Smith,999,439,1835,IN,LaPorte,2,2,33,N,3,W,27,28,0, ,400200,N,N,80,Section,400300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,"in marsh, no mound.", , , , ,water, ,yes, , , , ,"3rd,Level,",nearly all marsh, , , , ,520404.65410,4570764.59000
65,33N3W2,706037.86000,532010.32000,1.5-1,603722,kbauer3,Jeremiah Smith,999,439,1834,IN,LaPorte,2,2,33,N,3,W,21,22,0, ,400300,N,N,80,Section,400400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,520373.46420,4572383.32700
66,33N3W2,706056.49620,532814.20480,1.5-1,603730,kbauer3,Jeremiah Smith,999,440,1834,IN,LaPorte,2,2,33,N,3,W,15,16,0, ,400500,S,N,40,(1/4) Section,400440, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,520354.77590,4573187.60800
67,33N3W2,706849.78900,531972.77150,1.5-1,603724,kbauer3,Jeremiah Smith,999,439,1834,IN,LaPorte,2,2,33,N,3,W,15,22,0, ,400400,E,N,40,(1/4) Section,440400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,521185.21410,4572383.50900
68,33N3W2,706975.17230,533566.64330,1.5-1,603734,kbauer3,Jeremiah Smith,999,440,1834,IN,LaPorte,2,2,33,N,3,W,10,15,0, ,400500,E,N,40,(1/4) Section,440500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,521236.39940,4573982.26700
69,33N3W2,707661.72000,531935.23000,1.5-1,603661,kbauer3,Jeremiah Smith,999,436,1834,IN,LaPorte,2,2,33,N,3,W,22,23,0, ,500300,N,N,80,Section,500400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,in marsh, , , , ,water, ,yes, , , , ,"Level,Marshy,", , , , , ,521996.96610,4572383.69100
70,33N3W2,707686.95920,532729.26460,1.5-1,603671,kbauer3,Jeremiah Smith,999,437,1834,IN,LaPorte,2,2,33,N,3,W,14,15,0, ,500400,N,N,40,(1/4) Section,500440, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Yellow River and in Kankakee River, , , , ,water, ,yes, , , , , , , , , , ,521985.33580,4573178.43500
71,33N3W2,707712.20000,533523.30000,1.5-1,603674,kbauer3,Jeremiah Smith,999,437,1834,IN,LaPorte,2,2,33,N,3,W,14,15,0, ,500400,N,N,80,Section,500500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Yellow River and in Kankakee River, , , , ,water, ,yes, , , , , , , , , , ,521973.70670,4573973.17300
72,33N3W2,707767.05130,534340.02250,1.5-1,603676,kbauer3,Jeremiah Smith,999,437,1834,IN,LaPorte,2,2,33,N,3,W,10,11,0, ,500500,N,N,40,(1/4) Section,500540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,521990.56660,4574791.95300
73,33N3W2,707799.30000,535157.83000,1.5-1,603678,kbauer3,Jeremiah Smith,999,437,1834,IN,LaPorte,2,2,33,N,3,W,10,11,0, ,500500,N,N,80,Section,500600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in Kankakee river, , , , ,water, ,yes, , , , , , , , , , ,521984.82620,4575610.76000
74,33N3W2,708474.54280,531900.58710,1.5-1,603668,kbauer3,Jeremiah Smith,999,437,1834,IN,LaPorte,2,2,33,N,3,W,14,23,0, ,500400,E,N,40,(1/4) Section,540400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,in expanded water of Yellow river, , , , ,water, ,yes, , , , , ,post in expanded part of yellow river which is here mingling with and assuming the garb of its mother Kankakee., , , , ,522809.47370,4572386.80300
75,33N3W2,708526.61800,533494.07000,1.5-1,603675,kbauer3,Jeremiah Smith,999,437,1834,IN,LaPorte,2,2,33,N,3,W,11,14,0, ,500500,E,N,40,(1/4) Section,540500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,this line in river also, , , , ,water, ,yes, , , , , , , , , , ,522787.56870,4573981.77000
76,33N3W2,709341.04000,533464.84000,1.5-1,603597,kbauer3,Jeremiah Smith,999,433,1835,IN,LaPorte,2,2,33,N,3,W,13,14,0, ,600400,N,N,80,Section,600500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,in marsh, , , , ,water, ,yes, , , , , ,land mostly marsh and river., , , , ,523601.43520,4573990.36000
77,33N3W2,702648.82000,527326.84000,1.5-1,603451,kbauer3,Jeremiah Smith,999,424,1834,IN,LaPorte,2,2,33,N,3,W,0,0,32,S,300100,W,N,80,Section,200100, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,post in water too deep for mound, , , , , , , , ,517209.79940,4567544.97300
78,33N3W2,702718.38000,528909.24000,1.5-1,603806,kbauer3,Jeremiah Smith,999,443,1835,IN,LaPorte,2,2,33,N,3,W,31,32,0, ,200100,N,N,80,Section,200200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , ,"Level,", ,all floating muck, , , ,517205.75960,4569129.75300
79,33N3W2,702786.04000,532195.11000,1.5-1,603832,kbauer3,Jeremiah Smith,999,445,1834,IN,LaPorte,2,2,33,N,3,W,17,18,0, ,200500,S,N,80,Section,200400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,517120.76760,4572416.91000
80,33N3W2,702864.88000,533786.94000,1.5-1,603838,kbauer3,Jeremiah Smith,999,445,1834,IN,LaPorte,2,2,33,N,3,W,7,8,0, ,200600,S,N,80,Section,200500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , ,land a lake of ice, , , , ,517125.54400,4574011.46300
81,33N3W2,702949.08000,535393.22000,1.5-1,603844,kbauer3,Jeremiah Smith,999,446,1834,IN,LaPorte,2,2,33,N,3,W,5,6,0, ,200700,S,N,80,Section,200600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , ,land mostly a lake of ice, , , , ,517134.99640,4575620.67800
82,33N3W2,704401.89000,532112.09000,1.5-1,603782,kbauer3,Jeremiah Smith,999,441,1834,IN,LaPorte,2,2,33,N,3,W,16,17,0, ,300500,S,N,80,Section,300400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , ,land all ice, , , ,518736.64450,4572409.03500
83,33N3W2,704457.22000,533712.95000,1.5-1,603790,kbauer3,Jeremiah Smith,999,442,1834,IN,LaPorte,2,2,33,N,3,W,8,9,0, ,300600,S,N,80,Section,300500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , ,land half ice, , , ,518717.57480,4574011.52200
84,33N3W2,706086.71000,533617.59000,1.5-1,603740,kbauer3,Jeremiah Smith,999,440,1834,IN,LaPorte,2,2,33,N,3,W,9,10,0, ,400600,S,N,80,Section,400500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , ,land covered with ice, , , , ,520347.66060,4573991.92000
85,33N3W2,706175.22000,535230.89000,1.5-1,603749,kbauer3,Jeremiah Smith,999,440,1835,IN,LaPorte,2,2,33,N,3,W,3,4,0, ,400700,S,N,80,Section,400600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , ,land all covered in ice,date: january 13. 1835, , , ,520361.14290,4575608.35500
86,33N3W2,707612.33000,530319.91000,1.5-1,603647,kbauer3,Jeremiah Smith,999,436,1834,IN,LaPorte,2,2,33,N,3,W,26,27,0, ,500200,N,N,80,Section,500300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet and marshy for mound, , ,"3rd,Level,", , , , , ,522022.57410,4570766.99700
87,33N3W2,710093.83920,531825.37490,1.5-1,603580,kbauer3,Jeremiah Smith,999,433,1835,IN,LaPorte,2,2,33,N,3,W,13,24,0, ,700400,W,Y,40.16,(1/4) Section,640400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,post in water, , , , , , , , ,524428.43050,4572386.78800
88,33N3W2,710841.81000,530206.43000,1.5-1,603483,kbauer3,Jeremiah Smith,999,425,1835,IN,LaPorte,2,2,33,N,3,W,0,0,25,E,700200,N,N,80,Section,700300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , ,"flat,PoorSoil,", , , , , ,525249.62900,4570803.46400
89,33N3W2,705964.16040,529594.31710,1.5-1,603711,kbauer3,Jeremiah Smith,999,439,1835,IN,LaPorte,2,2,33,N,3,W,27,28,0, ,400200,N,N,40,(1/4) Section,400240, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,set post in marsh no mound, , , , ,Water, ,yes, , , , , , , , , , ,520411.97880,4569965.27000
90,33N3W2,707637.02460,531127.56770,1.5-1,603660,kbauer3,Jeremiah Smith,999,436,1834,IN,LaPorte,2,2,33,N,3,W,22,23,0, ,500300,N,N,40,(1/4) Section,500340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,no mound. all mud and water, , , , , , , , ,522009.77000,4571575.34500
91,33N3W2,708424.88820,530288.29060,1.5-1,603656,kbauer3,Jeremiah Smith,999,436,1834,IN,LaPorte,2,2,33,N,3,W,23,26,0, ,600300,W,Y,39.83,(1/4) Section,540300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,522834.66350,4570773.11800
92,33N3W2,710151.32060,533434.76380,1.5-1,603603,kbauer3,Jeremiah Smith,999,433,1835,IN,LaPorte,2,2,33,N,3,W,12,13,0, ,700500,W,Y,40.46,(1/4) Section,640500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in water knee deep, , , , , , , , ,524411.20980,4573997.90500
93,33N4E2,762213.98270,531458.97320,1.5-1,639263,kbauer3,Reuben J. Dawson,999,112,1834,IN,Marshall,2,2,33,N,4,E,8,17,0, ,300500,W,Y,39.88,(1/4) Section,240500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,in marsh, , , , ,Water, ,yes,Post in Mou, , , , , , , , , ,576444.93180,4574423.96900
94,33N4E2,768615.57800,528105.89800,1.5-1,639032,kbauer3,Reuben J. Dawson,999,89,1834,IN,Marshall,2,2,33,N,4,E,24,25,0, ,700300,W,Y,39.82,(1/4) Section,640300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,post in marsh, , , , ,Water, ,yes,Post in Mou, , , , , , , , , ,582985.42550,4571365.58900
95,33N4E2,768644.93150,529716.86090,1.5-1,639044,kbauer3,Reuben J. Dawson,999,91,1834,IN,Marshall,2,2,33,N,4,E,13,24,0, ,700400,W,Y,39.88,(1/4) Section,640400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,in marsh, , , , ,Water, ,yes,Post in Mou, , , , , , , , , ,582941.08170,4572977.15200
96,33N5E2,770244.87090,528075.85270,1.5-1,644966,jpeters,Reuben J. Dawson,999,502,1834,IN,Kosciusko,2,2,33,N,5,E,19,30,0, ,100300,E,Y,41.38,(1/4) Section,140300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M, , , , , ,Water, ,yes,Post in Mou,set quarter sec post in marsh and raised a mound, , , , , , , , ,584612.39600,4571410.07600
97,33N5E2,774347.55490,532063.67770,1.5-1,644856,hlegatzk,Reuben J. Dawson,999,494,1834,IN,Kosciusko,2,2,33,N,5,E,9,10,0, ,400500,N,N,40,(1/4) Section,400540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,quarter section in marsh, , , , ,Water, ,yes,Post in Mou, , , , , , , , , ,588523.76790,4575583.57700
98,33N5E2,774375.66130,533604.10270,1.5-1,644864,hlegatzk,Reuben J. Dawson,999,495,1834,IN,Kosciusko,2,2,33,N,5,E,3,4,0, ,400600,N,N,40,(1/4) Section,400640, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,quarter section in marsh, , , , ,Water, ,yes,Post in Mou, , , , , , , , , ,588481.48170,4577124.53100
99,33N5E2,770228.10400,526469.64040,1.5-1,644940,jpeters,Reuben J. Dawson,999,500,1834,IN,Kosciusko,2,2,33,N,5,E,30,31,0, ,100200,E,Y,40,(1/4) Section,140200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,L,post was in the lake, , , , ,Water, ,yes, , , , , , ,corner was in lake.  Surveyors set a post at 36.91 chains which had 2 red oaks. I am not including since it was not close enough to the 40 chains, , , ,584669.04680,4569803.80200
100,34N1W2,722639.20170,540171.71710,1.5-1,608735,cbroder1,Jeremiah Smith,999,258,1834,IN,Starke,2,2,34,N,1,W,19,20,0, ,200300,N,N,40,(1/4) Section,200340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , , , , , , , ,536558.65300,4581309.29700
101,34N1W2,722704.12640,541779.71980,1.5-1,608745,cbroder1,Jeremiah Smith,999,259,1834,IN,Starke,2,2,34,N,1,W,17,18,0, ,200400,N,N,40,(1/4) Section,200440, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , , , , , , , ,536549.12010,4582919.23800
102,34N1W2,725076.11620,540870.80240,1.5-1,608614,cbroder1,Jeremiah Smith,999,254,1834,IN,Starke,2,2,34,N,1,W,16,21,0, ,400400,W,Y,40.02,(1/4) Section,340400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,538957.79540,4582120.64900
103,34N1W2,722733.68000,542587.75000,1.5-1,608748,cbroder1,Jeremiah Smith,999,259,1834,IN,Starke,2,2,34,N,1,W,17,18,0, ,200400,N,N,80,Section,200500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , ,"3rd,Marshy,", ,3/4 of land marsh, , , ,536541.26440,4583728.08900
104,34N1W2,724211.51000,539299.82000,1.5-1,608604,cbroder1,Jeremiah Smith,999,253,1834,IN,Starke,2,2,34,N,1,W,28,29,0, ,300200,N,N,80,Section,300300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , ,"Prairie,Wet,",Land mostly wet priaire. On the N 1/2 there was apparently but one foot thickness between us and Symmesonia!!!), , , , ,538167.70030,4580510.70400
105,34N2E2,747969.34070,543431.96140,1.5-1,625773,cbroder1,David Hillis,999,220,1834,IN,Marshall,2,2,34,N,2,E,2,11,0, ,600600,W,Y,40,(1/4) Section,540600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,No bearings, , , , ,Water 2 ft deep, , , ,561682.57220,4585736.00300
106,34N2E2,749489.13060,543436.70140,1.5-1,625743,cbroder1,David Hillis,999,215,1834,IN,Marshall,2,2,34,N,2,E,1,12,0, ,600600,E,N,40,(1/4) Section,640600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Water too deep to raise mound, , , , , , , , ,563198.85660,4585810.63900
