FID,POINT_X,POINT_Y,X_UTM,Y_UTM
516,735432.74832,553286.24602,548719.06427,4595005.59335
517,735428.33175,553283.90212,548714.76500,4595003.04745
518,735423.91517,553281.55822,548710.46574,4595000.50156
519,735419.49860,553279.21431,548706.16647,4594997.95566
520,735415.08203,553276.87041,548701.86721,4594995.40977
521,735410.66545,553274.52651,548697.56794,4594992.86387
522,735406.24888,553272.18260,548693.26868,4594990.31797
523,735401.83231,553269.83870,548688.96941,4594987.77208
524,735397.41573,553267.49480,548684.67015,4594985.22618
525,735392.99916,553265.15090,548680.37088,4594982.68029
526,735388.58259,553262.80699,548676.07162,4594980.13439
527,735384.16601,553260.46309,548671.77235,4594977.58849
528,735379.74944,553258.11919,548667.47309,4594975.04260
529,735375.33287,553255.77529,548663.17383,4594972.49670
530,735370.91629,553253.43138,548658.87456,4594969.95080
531,735366.49972,553251.08748,548654.57530,4594967.40490
532,735362.07213,553248.81297,548650.26185,4594964.92784
533,735357.14689,553249.67436,548645.30720,4594965.56126
534,735352.22165,553250.53575,548640.35255,4594966.19469
535,735347.29641,553251.39714,548635.39790,4594966.82811
536,735342.37117,553252.25853,548630.44325,4594967.46153
537,735337.44592,553253.11992,548625.48860,4594968.09496
538,735332.52068,553253.98130,548620.53395,4594968.72838
539,735327.59544,553254.84269,548615.57931,4594969.36180
540,735322.67020,553255.70408,548610.62466,4594969.99523
541,735317.74495,553256.56547,548605.67001,4594970.62865
542,735312.81971,553257.42686,548600.71536,4594971.26207
543,735307.89447,553258.28825,548595.76071,4594971.89549
544,735302.96923,553259.14964,548590.80606,4594972.52891
545,735298.04399,553260.01102,548585.85141,4594973.16234
546,735293.11874,553260.87241,548580.89676,4594973.79576
547,735288.19350,553261.73380,548575.94211,4594974.42918
548,735283.26826,553262.59519,548570.98746,4594975.06260
549,735278.34302,553263.45658,548566.03281,4594975.69602
550,735273.41778,553264.31797,548561.07816,4594976.32944
551,735268.49253,553265.17936,548556.12351,4594976.96286
552,735263.56729,553266.04074,548551.16886,4594977.59628
553,735258.64205,553266.90213,548546.21421,4594978.22970
554,735253.71681,553267.76352,548541.25956,4594978.86312
555,735248.79156,553268.62491,548536.30491,4594979.49653
556,735243.86632,553269.48630,548531.35026,4594980.12995
557,735238.94108,553270.34769,548526.39561,4594980.76337
558,735234.01584,553271.20908,548521.44096,4594981.39679
559,735229.09060,553272.07046,548516.48631,4594982.03021
560,735224.16535,553272.93185,548511.53166,4594982.66362
561,735219.24011,553273.79324,548506.57701,4594983.29704
562,735214.31487,553274.65463,548501.62236,4594983.93046
563,735209.38963,553275.51602,548496.66771,4594984.56387
564,735204.46439,553276.37741,548491.71306,4594985.19729
565,735199.53914,553277.23880,548486.75841,4594985.83070
566,735194.61390,553278.10018,548481.80376,4594986.46412
567,735189.68866,553278.96157,548476.84911,4594987.09754
568,735184.76342,553279.82296,548471.89446,4594987.73095
569,735179.83818,553280.68435,548466.93981,4594988.36437
570,735174.91293,553281.54574,548461.98516,4594988.99778
571,735169.98769,553282.40713,548457.03051,4594989.63119
572,735165.06245,553283.26852,548452.07586,4594990.26461
573,735160.13721,553284.12990,548447.12121,4594990.89802
574,735155.21197,553284.99129,548442.16656,4594991.53143
575,735150.28672,553285.85269,548437.21191,4594992.16486
576,735145.36149,553286.71409,548432.25726,4594992.79828
577,735140.43624,553287.57549,548427.30261,4594993.43171
578,735135.51100,553288.43689,548422.34796,4594994.06513
579,735130.58576,553289.29829,548417.39331,4594994.69855
580,735125.66052,553290.15969,548412.43866,4594995.33198
581,735120.73528,553291.02109,548407.48401,4594995.96540
582,735115.81005,553291.88250,548402.52936,4594996.59883
583,735110.88481,553292.74390,548397.57471,4594997.23225
584,735105.95957,553293.60530,548392.62006,4594997.86567
585,735101.03433,553294.46670,548387.66541,4594998.49909
586,735096.10909,553295.32810,548382.71076,4594999.13252
587,735091.18384,553296.18950,548377.75611,4594999.76594
588,735086.25860,553297.05090,548372.80146,4595000.39936
589,735081.33336,553297.91230,548367.84682,4595001.03278
590,735076.40812,553298.77370,548362.89216,4595001.66620
591,735071.48288,553299.63510,548357.93752,4595002.29963
592,735066.55765,553300.49650,548352.98287,4595002.93305
593,735061.63241,553301.35790,548348.02822,4595003.56647
594,735056.70717,553302.21931,548343.07357,4595004.19989
595,735051.78193,553303.08071,548338.11892,4595004.83331
596,735046.85669,553303.94211,548333.16427,4595005.46673
597,735041.93145,553304.80351,548328.20962,4595006.10015
598,735037.00621,553305.66491,548323.25497,4595006.73357
599,735032.08097,553306.52631,548318.30032,4595007.36698
600,735027.15573,553307.38771,548313.34567,4595008.00040
601,735022.23049,553308.24911,548308.39102,4595008.63382
602,735017.30525,553309.11051,548303.43637,4595009.26724
603,735012.38001,553309.97191,548298.48172,4595009.90066
604,735007.45477,553310.83331,548293.52707,4595010.53407
605,735002.52953,553311.69471,548288.57242,4595011.16749
606,734997.60429,553312.55612,548283.61777,4595011.80091
607,734992.67905,553313.41752,548278.66312,4595012.43433
608,734987.75381,553314.27892,548273.70847,4595013.06774
609,734982.82857,553315.14032,548268.75381,4595013.70116
610,734977.90333,553316.00172,548263.79916,4595014.33457
611,734972.97809,553316.86312,548258.84451,4595014.96799
612,734968.05285,553317.72452,548253.88986,4595015.60141
613,734963.12761,553318.58592,548248.93521,4595016.23482
614,734958.20237,553319.44732,548243.98056,4595016.86823
615,734953.27713,553320.30872,548239.02591,4595017.50165
616,734948.35189,553321.17012,548234.07126,4595018.13506
617,734943.42665,553322.03153,548229.11661,4595018.76848
618,734938.50141,553322.89293,548224.16196,4595019.40189
619,734933.57617,553323.75433,548219.20731,4595020.03530
620,734928.65093,553324.61573,548214.25266,4595020.66872
621,734923.72569,553325.47713,548209.29801,4595021.30213
622,734918.80045,553326.33853,548204.34336,4595021.93554
623,734913.87521,553327.19994,548199.38871,4595022.56897
624,734908.94997,553328.06135,548194.43406,4595023.20239
625,734904.02473,553328.92277,548189.47941,4595023.83581
626,734899.09949,553329.78418,548184.52476,4595024.46924
627,734894.17426,553330.64559,548179.57011,4595025.10266
628,734889.24902,553331.50701,548174.61546,4595025.73608
629,734884.32378,553332.36842,548169.66081,4595026.36951
630,734879.39854,553333.22983,548164.70616,4595027.00293
631,734874.47331,553334.09124,548159.75151,4595027.63635
632,734869.54807,553334.95266,548154.79686,4595028.26977
633,734864.62283,553335.81407,548149.84221,4595028.90319
634,734859.69759,553336.67548,548144.88756,4595029.53662
635,734854.77236,553337.53690,548139.93291,4595030.17004
636,734849.84712,553338.39831,548134.97826,4595030.80346
637,734844.92188,553339.25972,548130.02361,4595031.43688
638,734839.99664,553340.12113,548125.06896,4595032.07030
639,734835.07140,553340.98255,548120.11431,4595032.70372
640,734830.14617,553341.84396,548115.15966,4595033.33714
641,734825.22093,553342.70537,548110.20501,4595033.97056
642,734820.29569,553343.56679,548105.25036,4595034.60398
643,734815.37045,553344.42820,548100.29571,4595035.23740
644,734810.44521,553345.28961,548095.34106,4595035.87081
645,734805.51998,553346.15102,548090.38641,4595036.50423
646,734800.59474,553347.01244,548085.43176,4595037.13765
647,734795.66950,553347.87385,548080.47711,4595037.77107
648,734790.74426,553348.73526,548075.52246,4595038.40449
649,734785.81902,553349.59668,548070.56781,4595039.03790
650,734780.89379,553350.45809,548065.61316,4595039.67132
651,734775.96855,553351.31950,548060.65851,4595040.30474
652,734771.04331,553352.18091,548055.70386,4595040.93815
653,734766.11807,553353.04233,548050.74921,4595041.57157
654,734761.19283,553353.90374,548045.79456,4595042.20499
655,734756.26760,553354.76515,548040.83991,4595042.83840
656,734751.34236,553355.62657,548035.88526,4595043.47182
657,734746.41712,553356.48798,548030.93061,4595044.10523
658,734741.49188,553357.34939,548025.97596,4595044.73865
659,734736.56665,553358.21080,548021.02131,4595045.37206
660,734731.64141,553359.07222,548016.06665,4595046.00548
661,734726.71617,553359.93363,548011.11201,4595046.63889
662,734721.79093,553360.79504,548006.15735,4595047.27230
663,734716.86570,553361.65646,548001.20270,4595047.90572
664,734711.94046,553362.51788,547996.24805,4595048.53915
665,734707.01522,553363.37931,547991.29341,4595049.17257
666,734702.08999,553364.24073,547986.33876,4595049.80599
667,734697.16475,553365.10215,547981.38410,4595050.43941
668,734692.23952,553365.96357,547976.42945,4595051.07283
669,734687.31428,553366.82500,547971.47481,4595051.70626
670,734682.38904,553367.68642,547966.52016,4595052.33968
671,734677.46381,553368.54784,547961.56551,4595052.97310
672,734672.53857,553369.40926,547956.61086,4595053.60652
673,734667.61333,553370.27069,547951.65621,4595054.23994
674,734662.68810,553371.13211,547946.70156,4595054.87336
675,734657.76286,553371.99353,547941.74691,4595055.50678
676,734652.83763,553372.85495,547936.79226,4595056.14020
677,734647.91239,553373.71638,547931.83761,4595056.77362
678,734642.98715,553374.57780,547926.88296,4595057.40704
679,734638.06192,553375.43922,547921.92830,4595058.04046
680,734633.13668,553376.30064,547916.97365,4595058.67387
681,734628.21145,553377.16207,547912.01901,4595059.30729
682,734623.28621,553378.02349,547907.06435,4595059.94071
683,734618.36097,553378.88491,547902.10970,4595060.57413
684,734613.43574,553379.74633,547897.15505,4595061.20754
685,734608.51050,553380.60776,547892.20040,4595061.84096
686,734603.58526,553381.46918,547887.24575,4595062.47438
687,734598.66003,553382.33060,547882.29110,4595063.10779
688,734593.73479,553383.19202,547877.33645,4595063.74121
689,734588.80956,553384.05344,547872.38180,4595064.37463
690,734583.88432,553384.91487,547867.42715,4595065.00804
691,734578.95908,553385.77629,547862.47250,4595065.64146
692,734574.03385,553386.63771,547857.51785,4595066.27487
693,734569.10861,553387.49914,547852.56320,4595066.90829
694,734564.18338,553388.36057,547847.60855,4595067.54171
695,734559.25814,553389.22200,547842.65390,4595068.17514
696,734554.33291,553390.08343,547837.69925,4595068.80856
697,734549.40767,553390.94486,547832.74460,4595069.44198
698,734544.48244,553391.80629,547827.78995,4595070.07540
699,734539.55720,553392.66772,547822.83530,4595070.70882
700,734534.63197,553393.52915,547817.88065,4595071.34224
701,734529.70673,553394.39058,547812.92600,4595071.97566
702,734524.78150,553395.25201,547807.97135,4595072.60908
703,734519.85626,553396.11344,547803.01670,4595073.24250
704,734514.93103,553396.97487,547798.06205,4595073.87592
705,734510.00579,553397.83630,547793.10740,4595074.50934
706,734505.08056,553398.69773,547788.15275,4595075.14276
707,734500.15532,553399.55916,547783.19810,4595075.77618
708,734495.23009,553400.42059,547778.24345,4595076.40959
709,734490.30485,553401.28202,547773.28880,4595077.04301
710,734485.37962,553402.14345,547768.33415,4595077.67643
711,734480.45438,553403.00488,547763.37950,4595078.30985
712,734475.52915,553403.86631,547758.42485,4595078.94326
713,734470.60391,553404.72774,547753.47019,4595079.57668
714,734465.67868,553405.58917,547748.51554,4595080.21010
715,734460.75344,553406.45059,547743.56089,4595080.84351
716,734455.82821,553407.31202,547738.60624,4595081.47693
717,734453.06463,553406.56320,547735.88298,4595080.60112
718,734455.29987,553402.09065,547738.31979,4595076.23524
719,734457.53511,553397.61810,547740.75661,4595071.86936
720,734459.77035,553393.14555,547743.19342,4595067.50348
721,734462.00559,553388.67300,547745.63024,4595063.13759
722,734464.24083,553384.20045,547748.06705,4595058.77171
723,734466.47607,553379.72790,547750.50386,4595054.40583
724,734468.71131,553375.25535,547752.94067,4595050.03994
725,734470.94655,553370.78280,547755.37749,4595045.67406
726,734473.18179,553366.31025,547757.81430,4595041.30817
727,734475.41703,553361.83770,547760.25111,4595036.94229
728,734477.65227,553357.36515,547762.68792,4595032.57640
729,734479.88751,553352.89260,547765.12474,4595028.21052
730,734482.12275,553348.42005,547767.56155,4595023.84463
731,734484.35799,553343.94750,547769.99836,4595019.47875
732,734486.59323,553339.47495,547772.43517,4595015.11286
733,734488.82847,553335.00240,547774.87198,4595010.74698
734,734491.06371,553330.52985,547777.30879,4595006.38109
735,734493.29895,553326.05730,547779.74560,4595002.01520
736,734495.53419,553321.58475,547782.18241,4594997.64931
737,734497.76944,553317.11220,547784.61922,4594993.28343
738,734500.00467,553312.63965,547787.05603,4594988.91754
739,734502.23992,553308.16710,547789.49284,4594984.55165
740,734504.47516,553303.69455,547791.92965,4594980.18576
741,734506.71040,553299.22200,547794.36646,4594975.81987
742,734508.94564,553294.74945,547796.80327,4594971.45399
743,734511.18088,553290.27690,547799.24007,4594967.08810
744,734513.41612,553285.80435,547801.67688,4594962.72221
745,734515.65136,553281.33180,547804.11369,4594958.35632
746,734517.88660,553276.85926,547806.55050,4594953.99043
747,734520.12184,553272.38670,547808.98731,4594949.62454
748,734522.35708,553267.91416,547811.42411,4594945.25865
749,734524.59232,553263.44161,547813.86092,4594940.89275
750,734526.82756,553258.96906,547816.29773,4594936.52686
751,734529.06280,553254.49651,547818.73454,4594932.16097
752,734531.29804,553250.02396,547821.17134,4594927.79508
753,734533.53328,553245.55141,547823.60815,4594923.42919
754,734535.76852,553241.07886,547826.04495,4594919.06330
755,734538.00376,553236.60631,547828.48176,4594914.69740
756,734540.23900,553232.13376,547830.91857,4594910.33151
757,734542.47424,553227.66121,547833.35537,4594905.96562
758,734544.70948,553223.18866,547835.79217,4594901.59972
759,734546.94472,553218.71611,547838.22898,4594897.23383
760,734549.17996,553214.24356,547840.66578,4594892.86794
761,734551.41522,553209.77102,547843.10260,4594888.50205
762,734553.65047,553205.29847,547845.53942,4594884.13616
763,734555.88573,553200.82593,547847.97624,4594879.77028
764,734558.12099,553196.35339,547850.41306,4594875.40439
765,734560.35624,553191.88085,547852.84988,4594871.03851
766,734562.59150,553187.40831,547855.28670,4594866.67262
767,734564.82676,553182.93577,547857.72352,4594862.30673
768,734567.06201,553178.46323,547860.16034,4594857.94084
769,734569.29727,553173.99068,547862.59716,4594853.57496
770,734571.53253,553169.51814,547865.03398,4594849.20907
771,734573.76778,553165.04560,547867.47079,4594844.84318
772,734576.00304,553160.57306,547869.90761,4594840.47729
773,734578.23830,553156.10052,547872.34443,4594836.11140
774,734580.47355,553151.62798,547874.78125,4594831.74551
775,734582.70881,553147.15544,547877.21806,4594827.37962
776,734584.94407,553142.68289,547879.65488,4594823.01373
777,734587.17932,553138.21035,547882.09170,4594818.64784
