"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"436",217,223.761553686,49.4344006152,764519.8951,522580.7236,"East","Forest"
"437",218,0,0,710046.6,554364.68,"West","Prairie"
"438",218,59.4479609634,10.2417269887,764498.662,521772.4858,"East","Forest"
"439",219,0,0,711598.2458,547059.3114,"West","Prairie"
"440",219,111.129987942,8.16500742613,766046.9579,518537.6785,"East","Forest"
"441",220,0,0,711604.51,547859.54,"West","Prairie"
"442",220,35.1398007387,12.8912542902,762130.0507,523442.5172,"East","Savanna"
"443",221,0,0,711603.7723,548663.3362,"West","Prairie"
"444",221,49.9646136428,12.1776902865,766856.3568,518519.0556,"East","Forest"
"445",222,0,0,709948.5523,545544.1079,"West","Prairie"
"446",222,179.282697042,49.7824481382,764389.4641,516143.7245,"East","Forest"
"447",223,0,0,730882.7397,521241.3196,"West","Prairie"
"448",223,35.6701634109,22.6290719033,762939.961,524212.5193,"East","Savanna"
"449",224,0,0,731842.2802,520413.1221,"West","Prairie"
"450",224,257.460207913,11.6106741498,764421.5102,517752.7336,"East","Forest"
"451",225,0,0,721030.2209,521687.1652,"West","Prairie"
"452",225,53.072289872,34.9597640743,764445.9388,519367.3682,"East","Forest"
"453",226,0,0,721878.539,522444.4216,"West","Prairie"
"454",226,45.7705063555,4.63845157848,763626.7133,518573.8927,"East","Savanna"
"455",227,0,0,725105.2165,522300.1581,"West","Prairie"
"456",227,80.9311599818,15.2961421725,762776.7641,516180.1721,"East","Forest"
"457",228,0,0,725882.3307,521463.6303,"West","Prairie"
"458",228,32.9531922751,4.07422147256,764541.1282,523388.9614,"East","Savanna"
"459",229,0,0,726020.3957,524682.2269,"West","Prairie"
"460",229,14.6036535568,7.22218574788,766083.9232,520145.8391,"East","Savanna"
"461",230,0,0,728287.09,521345.05,"West","Prairie"
"462",230,260.393072544,51.3258726543,761152.8991,516218.4415,"East","Forest"
"463",231,0,0,728480.618,525387.0357,"West","Prairie"
"464",231,102.345578223,38.3758597542,761336.0834,524249.914,"East","Forest"
"465",232,0,0,740780.025,520940.3093,"West","Prairie"
"466",232,129.993458975,24.3055347637,762913.4952,522617.7645,"East","Forest"
"467",233,0,0,744116.937,524073.1043,"West","Prairie"
"468",233,69.7739329059,23.8999621871,762816.6696,518590.8111,"East","Forest"
"469",234,0,0,711242.9687,520498.726,"West","Prairie"
"470",234,0,0,764545.7222,524178.7808,"East","Prairie"
"471",235,0,0,712019.0767,519657.507,"West","Prairie"
"472",235,207.698892314,71.1439855237,767642.0321,516888.7156,"East","Forest"
"473",236,0,0,713774.6858,522768.3392,"West","Prairie"
"474",236,100.896580487,24.5911499871,766019.0914,516921.6247,"East","Forest"
"475",237,0,0,713807.57,523559.47,"West","Prairie"
"476",237,0,0,761942.551,515394.4275,"East","Prairie"
"477",238,0,0,716029.1913,518691.9908,"West","Prairie"
"478",238,0,0,764436.7571,518556.9744,"East","Prairie"
"479",239,0,0,717077.5754,524252.6002,"West","Prairie"
"480",239,41.7189455759,17.0805558086,766006.709,516113.9138,"East","Savanna"
"481",240,0,0,717706.3976,520224.0341,"West","Prairie"
"482",240,156.511589433,23.4744555076,766033.0246,517729.6516,"East","Forest"
"483",241,0,0,717865.8289,523445.737,"West","Prairie"
"484",241,278.225789586,112.924249857,767627.1947,516084.0058,"East","Forest"
"485",242,0,0,718514.29,520179.38,"West","Prairie"
"486",242,8.98421595885,2.13050888864,766115.8783,521754.568,"East","Savanna"
"487",243,0,0,718798.3574,525830.0068,"West","Prairie"
"488",243,197.635207408,54.9786375119,763654.7862,520194.9919,"East","Forest"
"489",244,0,0,701509.8292,520909.5113,"West","Prairie"
"490",244,163.146503415,24.4695958267,768449.9638,516875.1585,"East","Forest"
"491",245,0,0,702182.56,517616.67,"West","Prairie"
"492",245,0,0,763566.3084,515356.8367,"East","Prairie"
"493",246,0,0,702221.5156,518441.1774,"West","Prairie"
"494",246,41.8504358471,31.2999509785,765343.316,523373.752,"East","Savanna"
"495",247,0,0,703843.6837,518371.6583,"West","Prairie"
"496",247,253.282743843,23.2295871743,766065.4405,519341.7588,"East","Forest"
"497",248,0,0,704101.896,524755.6189,"West","Prairie"
"498",248,47.7877329843,0.774860854792,766803.342,515292.7494,"East","Forest"
"499",249,0,0,704747.6942,520756.467,"West","Prairie"
"500",249,20.762323624,3.57694438567,760414.7048,523496.6084,"East","Savanna"
"501",250,0,0,704889.3219,523934.0194,"West","Prairie"
"502",250,162.62166579,28.0165488685,761987.1123,517004.186,"East","Forest"
"503",251,0,0,707062.7857,518270.1894,"West","Prairie"
"504",251,0,0,769303.9076,519285.8813,"East","Prairie"
"505",252,0,0,707227.53,522255.92,"West","Prairie"
"506",252,59.7676553886,74.1369896481,766893.2645,520128.4084,"East","Forest"
"507",253,0,0,709618.2319,520567.9958,"West","Prairie"
"508",253,0,0,762805.1229,517788.2189,"East","Prairie"
"509",254,0,0,733082.6554,532506.6199,"West","Prairie"
"510",254,292.44345942,77.0553098125,764455.1206,520177.7621,"East","Forest"
"511",255,0,0,733918.9526,533278.5478,"West","Prairie"
"512",255,181.401000025,47.7969665827,765269.5219,520161.8006,"East","Forest"
"513",256,0,0,722938.8365,528067.7327,"West","Prairie"
"514",256,3.65775781108,2.30008583034,761253.7435,520248.9538,"East","Savanna"
"515",257,0,0,727107.2,531090.5,"West","Prairie"
"516",257,59.1419145253,6.74272134407,762893.5384,521814.0622,"East","Forest"
"517",258,0,0,729590.1858,532622.7041,"West","Prairie"
"518",258,51.0235957558,18.7183232079,760265.6057,517043.9532,"East","Forest"
"519",259,0,0,730290.7036,530146.8522,"West","Prairie"
"520",259,363.682103565,119.413726345,763696.1002,521793.274,"East","Forest"
"521",260,0,0,711684.366,530164.9238,"West","Prairie"
"522",260,161.844326709,59.3735970942,760352.3686,520271.2978,"East","Forest"
"523",261,0,0,712617.942,532526.7437,"West","Prairie"
"524",261,119.594792314,72.2346942659,768419.6921,515265.6503,"East","Forest"
"525",262,0,0,712655.77,533336.73,"West","Prairie"
"526",262,204.69053192,97.080257125,769275.3441,517672.4741,"East","Forest"
"527",263,0,0,712688.4472,534134.8777,"West","Prairie"
"528",263,53.6196725865,45.2100299062,763737.2901,523405.2141,"East","Forest"
"529",264,0,0,712721.12,534933.03,"West","Prairie"
"530",264,0,0,762793.5762,516985.6268,"East","Prairie"
"531",265,0,0,712749.9676,535742.4633,"West","Prairie"
"532",265,178.886041769,14.6841490338,760218.6102,515432.5988,"East","Forest"
"533",266,0,0,713464.9003,533301.2936,"West","Prairie"
"534",266,124.793077169,6.32335855413,767653.8939,517694.5742,"East","Forest"
"535",267,0,0,713532.1564,534897.8027,"West","Prairie"
"536",267,443.930208953,30.592214962,767612.3574,515279.2961,"East","Forest"
"537",268,0,0,714199.92,531670.32,"West","Prairie"
"538",268,37.6073262843,2.83933111107,761270.1464,521053.964,"East","Savanna"
"539",269,0,0,714236.9717,532468.0886,"West","Prairie"
"540",269,254.392800996,78.8884737547,762759.9521,515374.7174,"East","Forest"
"541",270,0,0,714274.03,533265.86,"West","Prairie"
"542",270,26.4506820683,6.2188799121,763599.9198,516967.0598,"East","Savanna"
"543",271,0,0,714308.6096,534064.2185,"West","Prairie"
"544",271,141.328277192,24.3481123207,766830.5617,516905.1702,"East","Forest"
"545",272,0,0,714343.19,534862.58,"West","Prairie"
"546",272,39.1116489827,9.27490124779,767702.6058,520110.9778,"East","Savanna"
"547",273,0,0,714373.6312,535676.1008,"West","Prairie"
"548",273,83.5078516828,42.314053011,765183.4957,515322.5795,"East","Forest"
"549",274,0,0,715154.5274,534829.9575,"West","Prairie"
"550",274,105.378340634,117.257601362,765212.6773,516935.0588,"East","Forest"
"551",275,0,0,715658.2501,527569.1758,"West","Prairie"
"552",275,13.2637261245,3.89808095222,769315.0226,520088.4159,"East","Savanna"
"553",276,0,0,715932.0688,533996.1561,"West","Prairie"
"554",276,0,0,769292.7926,518483.3466,"East","Prairie"
"555",277,0,0,719168.98,534661.56,"West","Prairie"
"556",277,84.4565737763,42.7947775914,761306.5993,522661.2709,"East","Forest"
"557",278,0,0,719972.9315,534639.8737,"West","Prairie"
"558",278,86.6242658025,71.8092152463,769257.8956,516861.6015,"East","Forest"
"559",279,0,0,702128.7677,535412.4516,"West","Prairie"
"560",279,225.651203924,18.7516210421,762054.0976,520230.5878,"East","Forest"
"561",280,0,0,710039.6314,530231.5517,"West","Prairie"
"562",280,28.6184910607,4.29235622444,764406.2633,516948.4929,"East","Savanna"
"563",281,0,0,710961.6,533404.69,"West","Prairie"
"564",281,111.576983772,59.0245154282,761180.6483,517022.7453,"East","Forest"
"565",282,0,0,734132.6526,539733.6414,"West","Prairie"
"566",282,0,0,766944.2624,523348.1192,"East","Prairie"
"567",283,0,0,731650.1322,540583.3839,"West","Prairie"
"568",283,18.3526717626,6.02603455622,766919.1808,521733.7938,"East","Savanna"
"569",284,0,0,723535.8735,542559.5093,"West","Prairie"
"570",284,67.0830744673,76.8207799508,767712.5446,520911.9987,"East","Forest"
"571",285,0,0,723593.5223,544165.4775,"West","Prairie"
"572",285,67.0830744673,76.8207799508,768508.8142,520099.6969,"East","Forest"
"573",286,0,0,724424.5951,544907.7817,"West","Prairie"
"574",286,122.811813928,76.1691095177,761193.6863,517827.063,"East","Forest"
"575",287,0,0,725856.4773,540033.1264,"West","Prairie"
"576",287,0,0,769375.5189,523310.7321,"East","Prairie"
"577",288,0,0,725885.93,540838.69,"West","Prairie"
"578",288,57.3888544605,63.2766912158,762090.0438,521836.5182,"East","Forest"
"579",289,0,0,730640.1313,538198.6983,"West","Prairie"
"580",289,0.336290417845,0.136320695897,766146.6177,524142.9359,"East","Prairie"
"581",290,0,0,730738.83,540600.4,"West","Prairie"
"582",290,3.37442042958,0.800207024426,766145.5038,523358.5427,"East","Savanna"
"583",291,0,0,711113,536616.68,"West","Prairie"
"584",291,13.51436313,4.95782810421,762873.9951,521013.142,"East","Savanna"
"585",292,0,0,711945.907,536584.2905,"West","Prairie"
"586",292,2.7534336432,1.11614833617,767732.7522,522525.3576,"East","Savanna"
"587",293,0,0,712778.81,536551.9,"West","Prairie"
"588",293,12.2578412901,1.98756475497,766130.691,522556.5553,"East","Savanna"
"589",294,0,0,713591.4424,536520.7614,"West","Prairie"
"590",294,20.0955334953,12.4634499131,769328.8316,520893.3667,"East","Savanna"
"591",295,0,0,714404.07,536489.63,"West","Prairie"
"592",295,161.198919993,31.6921109726,761286.5493,521858.9742,"East","Forest"
"593",296,0,0,718426.0228,536311.9176,"West","Prairie"
"594",296,0,0,769381.3655,524091.3047,"East","Prairie"
"595",297,0,0,718637.114,541137.1818,"West","Prairie"
"596",297,59.240230939,8.64503080712,767722.4834,521713.0195,"East","Forest"
"597",298,0,0,719295.8,537893.38,"West","Prairie"
"598",298,117.774005322,55.8576433022,764476.8913,520975.1239,"East","Forest"
"599",299,0,0,719380.44,539516.05,"West","Prairie"
"600",299,6.35921830655,2.33291875745,769359.0798,522504.5249,"East","Savanna"
"601",300,0,0,720871.5259,537013.3115,"West","Prairie"
"602",300,54.571927194,16.0381621216,760377.291,521888.5271,"East","Forest"
"603",301,0,0,721087.7456,541849.0404,"West","Prairie"
"604",301,0.284700762031,0.0451533816984,768532.562,521705.6685,"East","Prairie"
"605",302,0,0,721153.727,543455.6143,"West","Prairie"
"606",302,51.3051754447,11.0226076324,769342.6407,521698.3176,"East","Forest"
"607",303,0,0,703838.3634,536963.9904,"West","Prairie"
"608",303,4.86353077386,3.63743582888,760298.8128,518659.149,"East","Savanna"
"609",304,0,0,705439.5446,536881.0292,"West","Prairie"
"610",304,50.0544294215,11.8698623549,766099.9007,520950.2036,"East","Forest"
"611",305,0,0,706234.63,536836.02,"West","Prairie"
"612",305,13.4419691427,6.64767878724,765307.2702,521763.5269,"East","Savanna"
"613",306,0,0,707395.803,543242.953,"West","Prairie"
"614",306,25.0202842428,25.3559303099,761326.6493,523463.5676,"East","Savanna"
"615",307,0,0,722044.6392,545780.747,"West","Prairie"
"616",307,114.776804606,51.4119065436,761230.2339,519440.1672,"East","Forest"
"617",308,0,0,722177.4722,548995.5402,"West","Prairie"
"618",308,119.126650544,102.374570685,762011.6969,518611.0959,"East","Forest"
"619",309,0,0,722246.1729,550607.3712,"West","Prairie"
"620",309,1.6287751294,0.165062507967,761206.7243,518631.3807,"East","Savanna"
"621",310,0,0,722844.72,545753.15,"West","Prairie"
"622",310,68.5655473063,12.3683925238,762854.4518,520212.2218,"East","Forest"
"623",311,0,0,722872.114,546553.8681,"West","Prairie"
"624",311,101.475336979,6.992890458,761125.1499,515414.1377,"East","Forest"
"625",312,0,0,722899.51,547354.59,"West","Prairie"
"626",312,95.5535245595,24.2088427742,765994.3266,515306.2028,"East","Forest"
"627",313,0,0,723003.7366,549765.0924,"West","Prairie"
"628",313,398.493003776,33.1147792026,764372.6648,515338.9561,"East","Forest"
"629",314,0,0,723036.27,550572.58,"West","Prairie"
"630",314,994.47037812,82.6405148468,768479.2742,518491.8897,"East","Forest"
"631",315,0,0,723066.0112,551374.5058,"West","Prairie"
"632",315,274.65820347,3.47928414734,769242.4612,516056.8031,"East","Forest"
"633",316,0,0,723112.7025,552981.1978,"West","Prairie"
"634",316,58.1932259335,14.7434714066,776669.7147,519960.3345,"East","Forest"
"635",317,0,0,723651.4312,545718.8871,"West","Prairie"
"636",317,33.5237030419,3.53323590014,779072.902,517544.8292,"East","Savanna"
"637",318,0,0,723709.8507,547321.1044,"West","Prairie"
"638",318,424.133954034,31.162217764,774260.8004,520794.0219,"East","Forest"
"639",319,0,0,723828.4986,550541.9685,"West","Prairie"
"640",319,47.5037206343,3.12916376895,779075.34,518332.19,"East","Forest"
"641",320,0,0,724458.14,545684.62,"West","Prairie"
"642",320,17.8870528396,5.69188016838,777462.3,518340.54,"East","Savanna"
"643",321,0,0,724520.19,547287.62,"West","Prairie"
"644",321,89.518296087,13.1089215514,775819.7644,515950.9504,"East","Forest"
"645",322,0,0,724594.7956,549701.861,"West","Prairie"
"646",322,423.502225635,206.866442319,771001.13,518445.14,"East","Forest"
"647",323,0,0,724650.1839,551319.5902,"West","Prairie"
"648",323,38.5450119289,33.1246537214,775859.94,519971.06,"East","Savanna"
"649",324,0,0,724714.2638,552925.6934,"West","Prairie"
"650",324,36.907211364,5.40463524889,771709.3163,515206.9496,"East","Savanna"
"651",325,0,0,724748.88,553723.56,"West","Prairie"
"652",325,24.3441949683,8.93081922004,777493.16,521555.41,"East","Savanna"
"653",326,0,0,725317.5247,547260.4365,"West","Prairie"
"654",326,41.1999822315,20.8763391354,775076.0729,521586.2472,"East","Savanna"
"655",327,0,0,726174.42,548840.28,"West","Prairie"
"656",327,61.2343316743,22.4641951379,770124.7691,516845.7668,"East","Forest"
"657",328,0,0,726401.1364,554467.5267,"West","Prairie"
"658",328,166.649341982,9.54199888052,775882.13,521577.67,"East","Forest"
"659",329,0,0,726978.2177,548811.4331,"West","Prairie"
"660",329,546.506942059,93.321755208,777431.52,515126.11,"East","Forest"
"661",330,0,0,727782.01,548782.58,"West","Prairie"
"662",330,29.0991160866,7.66726467323,775055.7611,519982.1413,"East","Savanna"
"663",331,0,0,727809.1375,549594.4525,"West","Prairie"
"664",331,327.923849062,173.472571438,775811.33,515146.34,"East","Forest"
"665",332,0,0,728008.6839,554422.9152,"West","Prairie"
"666",332,24.5138175817,17.8867219823,775020.5732,516764.2784,"East","Savanna"
"667",333,0,0,728650.3966,550370.1741,"West","Prairie"
"668",333,28.0630412206,11.6601973556,774251.59,519993.22,"East","Savanna"
"669",334,0,0,729311.3363,546302.5802,"West","Prairie"
"670",334,26.9373593471,6.82468072416,770146.961,518464.2437,"East","Savanna"
"671",335,0,0,730989.4953,547847.6407,"West","Prairie"
"672",335,78.357487479,17.827241902,777486.3282,520752.5071,"East","Forest"
"673",336,0,0,731038.214,549457.6125,"West","Prairie"
"674",336,71.174005315,4.68837210536,779086.9976,519137.6098,"East","Forest"
"675",337,0,0,714849.33,547696.19,"West","Prairie"
"676",337,11.5517575363,2.48182546271,773448.7327,520007.9867,"East","Savanna"
"677",338,0,0,715655.4948,547662.5461,"West","Prairie"
"678",338,421.171476747,61.462292328,770976.2759,516025.6616,"East","Forest"
"679",339,0,0,716431.4567,546820.5132,"West","Prairie"
"680",339,83.1323306625,19.7139260923,775880.66,523175.79,"East","Forest"
"681",340,0,0,716461.66,547628.91,"West","Prairie"
"682",340,36.4919102806,3.03247871398,776696.0001,523166.5373,"East","Savanna"
"683",341,0,0,716767.75,554050.11,"West","Prairie"
"684",341,39.5988573296,17.4967124145,779118.0056,523966.5447,"East","Savanna"
"685",342,0,0,716799.7086,554802.7862,"West","Prairie"
"686",342,13.0059797838,5.93120450652,772657.07,521628.69,"East","Savanna"
"687",343,0,0,717417.7044,550787.5714,"West","Prairie"
"688",343,22.6918877071,11.498149216,774270.01,521594.83,"East","Savanna"
"689",344,0,0,718042.3634,546745.4083,"West","Prairie"
"690",344,6.58834858425,2.41697662384,773463.5431,521611.7555,"East","Savanna"
"691",345,0,0,718150.81,549161.45,"West","Prairie"
"692",345,13.7785176286,5.05473482369,777479.49,519949.6,"East","Savanna"
"693",346,0,0,718225.22,550740.58,"West","Prairie"
"694",346,88.1352258431,27.9117363167,777470.8978,519145.0747,"East","Forest"
"695",347,0,0,718266.3769,551548.9627,"West","Prairie"
"696",347,84.772364634,34.3638329447,770991.64,516829.93,"East","Forest"
"697",348,0,0,718307.53,552357.35,"West","Prairie"
"698",348,49.314210857,6.09704258995,777444.85,516727.99,"East","Forest"
"699",349,0,0,718872.4931,547519.9968,"West","Prairie"
"700",349,248.421232421,16.1122427436,776687.6472,521566.5393,"East","Forest"
"701",350,0,0,719027.8196,550712.0323,"West","Prairie"
"702",350,317.511187254,41.8301762525,777438.1843,515927.0511,"East","Forest"
"703",351,0,0,719638.9749,546684.611,"West","Prairie"
"704",351,30.5477904678,6.00577203318,778268.8232,518336.3651,"East","Savanna"
"705",352,0,0,719752.06,549099.34,"West","Prairie"
"706",352,1.12320641265,0.16391148188,770117.1609,515236.0011,"East","Savanna"
"707",353,0,0,720495.318,547456.8599,"West","Prairie"
"708",353,54.4861913721,12.8103721536,773426.6402,518399.897,"East","Forest"
"709",354,0,0,720643.2443,550662.8238,"West","Prairie"
"710",354,125.47283555,67.3927056487,777513.0163,523962.969,"East","Forest"
"711",355,0,0,721351.4006,548227.3194,"West","Prairie"
"712",355,84.1012528905,25.3983813693,774277.86,523184.04,"East","Forest"
"713",356,0,0,721419.9086,549837.819,"West","Prairie"
"714",356,90.1052160143,34.7449670006,776513.5004,515138.5752,"East","Forest"
"715",357,0,0,721572.2262,553036.0482,"West","Prairie"
"716",357,57.9776565674,12.3680168376,775871.0336,520774.3666,"East","Forest"
"717",358,0,0,721646.6662,554664.8807,"West","Prairie"
"718",358,49.3675294593,16.4097720394,777502.2519,522356.347,"East","Forest"
"719",359,0,0,721319.06,547421.16,"West","Prairie"
"720",359,172.376494289,84.2000583572,770996.386,517637.5364,"East","Forest"
"721",360,0,0,704395.5678,551416.3832,"West","Prairie"
"722",360,16.9762491577,6.54611622799,775037.8924,518371.4439,"East","Savanna"
"723",361,0,0,706020.0322,552951.6892,"West","Prairie"
