"","ID","FID","Join_Count","TARGET_FID","entryid","POINT_X","POINT_Y","TRP","Join","UniqueID","Surveyor","SurveyYear","State","County","cornerid","TreeNo","Group_","verbatim","L1_tree1","L3_tree1","TDiameter","TDistance","TDegree","ecotype","ecotypenot","ecotype2","ecotypen_1","ecotype3","ecotypen_2","feature","featurenot","timbernote","understory","landnotes","landnotesv","waterwet_1","generalnot","Line","AREASYMBOL","SPATIALVER","MUSYM","MUKEY","temp","precip","DEM","om_r","sandtotal_","silttotal_","claytotal_","kwfact","kffact","awc_r","ksat_r","CLASS","NCCPI","distance"
"59",59,58,1,58,NA,727852.9073,551993.5213," ","235117500500tree1",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree1","Oak","White Oak","W Oak","Oak",30,48.28032,"239"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"OlcB",612665,9.829999924,1011.359985,212.3726501,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Cultivated Crops",0.660000026,-6749.72326780211
"60",60,59,1,59,NA,726537.1657,521421.7593," ","232117500400tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",30,152.083008,"263.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.789999962,1031.5,221.4819794,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Cultivated Crops",0.370000005,-18502.393280948
"61",61,60,1,60,NA,705242.3197,555239.6627," ","235137300640tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","White Oak","w oak","Oak",30,15.288768,"180"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"TcB",272695,9.850000381,1008.289978,231.6450806,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Cultivated Crops",0.550000012,-29268.205840851
"62",62,61,1,61,NA,706738.3276,545602.4927," ","234137400640tree1",2.34e+11,"Jeremiah Smith",1835,"IN","LaPorte",NA,"tree1","Oak","White Oak","w oak","Oak",30,85.094064,"157.33"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"ChB",272651,9.789999962,1000.469971,212.9834137,0.43,91.4599991,4.0799999,4.46,0.1,0.1,0.09,91.7399979,"Cultivated Crops",0.479999989,-26782.5845265352
"63",63,62,1,62,NA,703605.4325,552360.7455," ","235137200440tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","White Oak","w oak","Oak",30,93.54312,"0"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Sb",272690,9.840000153,1005.840027,224.2288971,1.34,49.9599991,26.1200008,23.9200001,0.14,0.2,0.16,16.6000004,"Cultivated Crops",0.600000024,-30705.1812748514
"64",64,63,1,63,NA,728376.7739,522964.6142," ","232117600500tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",30,1.00584,"180"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"CrA",162611,9.789999962,1030.670044,223.8970184,1.04,44.4199982,35.6699982,19.9099998,0.35,0.35,0.11,3.78,"Developed, Open Space",0.479999989,-16505.3808634013
"65",65,64,1,64,NA,719900.5393,552385.2948," ","235127600500tree2",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree2","Oak","Yellow Oak","y oak","Oak",30,99.175824,"348"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Br",272648,9.789999962,1005.669983,210.2438202,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,0.12,65.6999969,"Developed, Open Space",0.519999981,-14588.3166480966
"66",66,65,1,65,NA,728453.3489,524617.3959," ","232117600600tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","B oak","Oak",30,38.020752,"15"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.819999695,1025.160034,226.2089844,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Deciduous Forest",0.370000005,-16236.2674579145
"67",67,66,1,66,NA,714830.6979,526821.885," ","233127340100tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",30,28.16352,"26"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.819999695,1000.73999,218.4748535,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Herbaceous",0.370000005,-24694.0726667771
"68",68,67,1,67,NA,724912.1499,518382.4696," ","232117400200tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","White Oak","W oak","Oak",30,90.324432,"340.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.829999924,1031.219971,220.3860168,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Deciduous Forest",0.319999993,-19982.4822204506
"69",69,68,1,68,NA,741363.7604,538740.6009," ","234123140300tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","w oak","Oak",30,6.638544,"20"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"MvhAN",1702557,10.03999996,1019.01001,249.839325,0,0,0,0,0,0,0,0,"Cultivated Crops",0.889999986,-2216.85655733382
"70",70,69,1,69,NA,733483.4644,521182.5664," ","232113300400tree2",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",30,4.626864,"340"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"OlcC2",2481945,9.899999619,1033.77002,227.9705353,0.86,71.6900024,15.2799997,13.0299997,0.15,0.15,0.14,35.2200012,"Developed, Low Intensity",0.540000021,-11718.3392316777
"71",71,70,1,70,NA,739757.9241,538791.1285," ","234113640300tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",30,5.230368,"23"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqB",2481964,10.03999996,1018.73999,253.2836151,0.68,52.8400002,29.7199993,17.4300003,0.27,0.27,0.15,32.1699982,"Developed, Open Space",0.75999999,-1674.21686588666
"72",72,71,1,71,NA,742217.0939,516095.6979," ","232123240100tree1",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",30,48.481488,"342"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WftA",2481973,9.890000343,1024.560059,240.7604675,2.24,27.2600002,52.7799988,19.9599991,0.37,0.37,0.2,7.1900001,"Cultivated Crops",0.920000017,-2545.11065583713
"73",73,72,1,72,NA,732402.9214,536612.7329," ","234113200140tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",30,71.41464,"342"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,9.909999847,1016.580017,237.1618195,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,-4848.10465680857
"74",74,73,1,73,NA,732469.064,536627.3186," ","234113200140tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",30,95.5548,"27"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqC2",2481965,9.930000305,1016.780029,237.0581818,0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,"Cultivated Crops",0.660000026,-4794.94905271653
"75",75,74,1,74,NA,721914.7826,523244.323," ","232117200500tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","B oak","Oak",30,1.207008,"212"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.789999962,1018.530029,222.825119,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Low Intensity",0.330000013,-21838.5975697601
"76",76,75,1,75,NA,713583.342,554910.7347," ","235127200640tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","White Oak","w oak","Oak",30,11.06424,"82"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Mx",272675,9.829999924,1006.309998,218.3544464,0.65,90.7799988,5.5300002,3.6900001,0.17,0.17,0.09,91.7399979,"Deciduous Forest",0.49000001,-20923.8585006339
"77",77,76,1,76,NA,711890.5366,533263.1399," ","233127140500tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Red Oak","r oak","Oak",30,135.184896,"140.33"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Co",162609,9.81000042,999.8300171,206.5235291,1.4299999,65.5,25.2600002,9.2399998,0.21,0.21,0.14,51.0900002,"Cultivated Crops",0.610000014,-24564.1813639393
"78",78,77,1,77,NA,723467.7823,521553.8019," ","232117300400tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","B oak","Oak",30,13.880592,"169"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.789999962,1025.48999,222.5132294,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Deciduous Forest",0.330000013,-21527.4426593229
"79",79,78,1,78,NA,728436.7585,523745.7979," ","232117600540tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",30,38.825424,"133"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"OvA",162624,9.81000042,1029.359985,224.9887085,0.48,86.5899963,8.5200005,4.9000001,0.1,0.1,0.09,86.6399994,"Developed, Open Space",0.449999988,-16409.1195925113
"80",80,79,1,79,NA,730313.2765,551923.705," ","235117640500tree2",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree2","Oak","Yellow Oak","y oak","Oak",30,15.892272,"317.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"OlcC2",612664,9.829999924,1013.070007,214.732254,0.86,71.6900024,15.2799997,13.0299997,0.15,0.15,0.14,35.2200012,"Hay/Pasture",0.540000021,-4337.4557189971
"81",81,80,1,80,NA,727571.0768,523002.2493," ","232117540500tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",30,7.04088,"155"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"MdA",162615,9.789999962,1030.670044,225.0645294,0.56,72.5800018,19.4300003,7.9899998,0.18,0.18,0.11,63.6699982,"Developed, Open Space",0.49000001,-17306.7156584887
"82",82,81,1,81,NA,744932.9267,525667.7604," ","233123400100tree1",2.33e+11,"Robert Clark",1833,"IN","Marshall",NA,"tree1","Oak","Black Oak","B. Oak","Oak",30,26.755344,"283.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"OlcC2",2481945,10,1019.359985,237.1368866,0.86,71.6900024,15.2799997,13.0299997,0.15,0.15,0.14,35.2200012,"Cultivated Crops",0.540000021,-1183.25085884428
"83",83,82,1,82,NA,730060.7495,524493.2561," ","232117700600tree1",2.32e+11,"David Hillis",1829,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",30,11.06424,"192.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"CvdA",1702545,9.850000381,1025.619995,234.5782928,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,-14700.9726920598
"84",84,83,1,83,NA,737480.2735,542879.9409," ","234113500540tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",30,3.621024,"120"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,9.989999771,1018.400024,241.1884918,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,-20.4090722822808
"85",85,84,1,84,NA,726752.8941,523838.8836," ","232117500540tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",30,44.458128,"247.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"MdA",162615,9.789999962,1028.329956,222.1972809,0.56,72.5800018,19.4300003,7.9899998,0.18,0.18,0.11,63.6699982,"Cultivated Crops",0.49000001,-18068.9292394125
"86",86,85,1,85,NA,726749.9364,523894.1365," ","232117500540tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","White Oak","W oak","Oak",30,59.948064,"309.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"MdA",162615,9.789999962,1028.329956,222.0084839,0.56,72.5800018,19.4300003,7.9899998,0.18,0.18,0.11,63.6699982,"Cultivated Crops",0.49000001,-18058.7908575491
"87",87,86,1,86,NA,739800.9626,540373.5288," ","234113640400tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",30,19.915632,"224"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,10.02999973,1018.859985,249.9014893,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,-589.25218203199
"88",88,87,1,87,NA,725047.2148,520691.8547," ","232117400340tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",30,5.632704,"101"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.829999924,1029.859985,222.3913727,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Cultivated Crops",0.370000005,-20089.2326291928
"89",89,88,1,88,NA,738215.6388,516178.0437," ","232113600100tree1",2.32e+11,"David Hillis",1833,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",30,23.536656,"84"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxB",2481976,9.829999924,1031.189941,239.70401,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Developed, Open Space",0.790000021,-6503.33053471042
"90",90,89,1,89,NA,735744.0279,538910.0798," ","234113400300tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",30,13.679424,"66"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,10.02999973,1017.679993,252.4790039,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,-1353.72607420699
"91",91,90,1,90,NA,733355.9175,540556.3556," ","234113240400tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",30,4.425696,"294"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"GdnA",2451235,9.899999619,1016.320007,232.8984985,3.53,77.1800003,13.3500004,9.4700003,0.14,0.14,0.11,16.25,"Cultivated Crops",0.720000029,-1897.40579133139
"92",92,91,1,91,NA,732622.8811,545449.7982," ","235113200100tree2",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",30,140.214096,"291.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"PnyA",2481952,9.869999886,1016.27002,219.6158447,1.89,69.4100037,22.0799999,8.5100002,0.17,0.17,0.14,35.2200012,"Cultivated Crops",0.670000017,-899.725200908336
"93",93,92,1,92,NA,734249.4525,542944.1617," ","234113300540tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",30,15.0876,"247"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"BsxA",2481932,9.899999619,1016.530029,229.3084259,0.6,86.9800034,8.7399998,4.2800002,0.1,0.1,0.09,91.7399979,"Cultivated Crops",0.419999987,-1053.41991493865
"94",94,93,1,93,NA,729999.7753,523705.3389," ","232117700540tree2",2.32e+11,"David Hillis",1829,"IN","Starke",NA,"tree2","Oak","White Oak","W oak","Oak",30,28.565856,"285"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"WwB",162637,9.840000153,1027.699951,229.5484772,1.0599999,50.6300011,32.4700012,16.8999996,0.31,0.31,0.14,9.1700001,"Cultivated Crops",0.629999995,-14847.6329078192
"95",95,94,1,94,NA,730805.8892,543028.855," ","234117700540tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",30,13.277088,"283"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"W",162635,9.859999657,1015.030029,218.997467,0,0,0,0,0,0,0,0,"Open Water",NA,-3578.17623947244
"96",96,95,1,95,NA,729316.5434,526156.7602," ","233117640100tree2",2.33e+11,"David Hillis",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",30,8.247888,"275"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"WwB",162637,9.819999695,1023.359985,229.2142944,1.0599999,50.6300011,32.4700012,16.8999996,0.31,0.31,0.14,9.1700001,"Cultivated Crops",0.629999995,-14979.6716008116
"97",97,96,1,96,NA,709984.1843,548729.7271," ","235137600240tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","Yellow Oak","y oak","Oak",30,2.212848,"167"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"TcB",272695,9.789999962,1002,215.5391846,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Cultivated Crops",0.550000012,-23772.8034585247
"98",98,97,1,97,NA,702406.4775,524840.797," ","232137200540tree2",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",30,80.4672,"275"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.890000343,982.4400024,208.2044067,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Cultivated Crops",0.479999989,-36537.4956359903
"99",99,98,1,98,NA,709494.7052,518971.7317," ","232137640200tree2",2.32e+11,"Abner E. Van Ness",1834,"IN","Starke",NA,"tree2","Oak","Black Oak","b oak","Oak",30,55.522368,"271.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Nf",162622,9.880000114,985.2700195,215.7392273,1.9,88.3899994,8.0799999,3.53,0.07,0.07,0.09,91.7399979,"Cultivated Crops",0.439999998,-33656.8879879626
"100",100,99,1,99,NA,736740.0795,524096.84," ","232113500600tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",30,197.345808,"170"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"OlcC2",2481945,9.920000076,1024.619995,237.3153229,0.86,71.6900024,15.2799997,13.0299997,0.15,0.15,0.14,35.2200012,"Developed, Open Space",0.540000021,-8101.5410581727
"101",101,100,1,100,NA,738507.6022,525885.4364," ","233113600100tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",30,27.15768,"81"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"MfrAN",1702553,9.989999771,1021.619995,233.2409668,10,17,65,18,0.43,0.43,0,0.92,"Cultivated Crops",0.49000001,-6215.42179004211
"102",102,101,1,101,NA,724989.457,519004.2565," ","232117400240tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","White Oak","W oak","Oak",30,91.330272,"167.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Me",162616,9.829999924,1031.219971,221.2646179,1.72,89.7099991,6.8600001,3.4300001,0.07,0.07,0.08,91.7399979,"Cultivated Crops",0.479999989,-20007.2470524732
"103",103,102,1,102,NA,719962.4574,553075.4219," ","235127600540tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","Yellow Oak","y oak","Oak",30,15.489936,"176"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Br",272648,9.789999962,1005.669983,210.6400299,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,0.12,65.6999969,"Developed, Open Space",0.519999981,-14494.3903788568
"104",104,103,1,103,NA,731782.9236,517988.8126," ","232113200200tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",30,5.0292,"82.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"SdzA",2453035,9.829999924,1036.02002,231.4104767,0.81,57.4000015,28.6499996,13.9499998,0.29,0.29,0.13,37.0499992,"Cultivated Crops",0.560000002,-13143.1749084151
"105",105,104,1,104,NA,744923.5922,524850.2697," ","232123400640tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",30,8.851392,"278"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqC2",2481965,10.01000023,1019.429993,243.333252,0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,"Cultivated Crops",0.660000026,-574.293243521536
"106",106,105,1,105,NA,718085.7908,547521.0396," ","235127500200tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","White Oak","w oak","Oak",30,29.16936,"152.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Ck",272654,9.770000458,1004.380005,209.3147278,2.29,66.6800003,19.9200001,13.3999996,0.14,0.14,0.12,51.0900002,"Herbaceous",0.379999995,-15581.8176936285
"107",107,106,1,106,NA,720951.2712,520078.5206," ","232117140300tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","Black Oak","B oak","Oak",30,13.277088,"231"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PtA",162628,9.789999962,1018.570007,220.0073547,0.5,93.3799973,4.6199999,2,0.04,0.04,0.06,91.7399979,"Cultivated Crops",0.370000005,-24174.5113667053
"108",108,107,1,107,NA,721526.0379,532972.3405," ","233117140500tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",30,8.650224,"14"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.800000191,1012.119995,216.6779938,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-15792.367989733
"109",109,108,1,108,NA,734531.0986,551764.8024," ","235113300500tree2",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",30,6.638544,"152"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"OlcA",612130,9.840000153,1018.52002,225.0280304,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Developed, Open Space",0.660000026,-487.758943697444
"110",110,109,1,109,NA,722719.5539,523200.8857," ","232117240500tree2",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree2","Oak","White Oak","W oak","Oak",30,7.644384,"209"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"WwB",162637,9.800000191,1022.400024,226.378891,1.0599999,50.6300011,32.4700012,16.8999996,0.31,0.31,0.14,9.1700001,"Developed, Low Intensity",0.629999995,-21382.4307618256
"111",111,110,1,110,NA,739423.2434,529085.0722," ","233113640300tree1",2.33e+11,"Jeremiah Smith",1837,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",30,11.06424,"85"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,10.02999973,1020.179993,251.2597198,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,-4977.03928645985
