FID,density,basal,POINT_X,POINT_Y
1535,1477.222964320000100,182.638861533000010,777297.815900000050000,552124.827999999980000
1536,99.903820341599996,36.447849329400000,777946.959999999960000,547265.719999999970000
1537,0.000000000000000,0.000000000000000,773083.855100000040000,546587.908300000010000
1538,0.000000000000000,0.000000000000000,777865.957000000050000,544840.224900000030000
1539,54.398560191400001,16.097467863900000,771415.890000000010000,544227.599999999980000
1540,151.984687310999990,46.284078438900004,776456.826000000000000,551343.015600000040000
1541,101.244597128000000,85.365520585699997,774749.030799999950000,548163.338600000020000
1542,370.025280248000000,79.685195206600000,779517.000000000000000,545560.370000000000000
1543,169.051011665000000,51.481306587799999,773797.920500000010000,544158.561899999970000
1544,916.598054920999970,54.340309501299998,773175.225600000010000,549820.602599999980000
1545,213.529211559000000,118.583745959000000,774699.731200000040000,546547.440700000040000
1546,686.209414291000030,415.034404035000020,776487.060000000060000,552151.099999999980000
1547,442.780763660999980,198.334526899999990,770704.854999999980000,547457.072300000000000
1548,208.111071618000010,38.911580058100000,776271.737399999980000,544895.913399999960000
1549,463.698126068000020,42.527634842499999,773128.198600000000000,548205.947300000000000
1550,338.828113460000000,7.039156307960000,772304.971000000020000,547415.261199999950000
1551,384.228032692999990,10.123943327899999,772256.818600000000000,545802.123799999940000
1552,1071.892595990000000,39.105791652800001,774625.729999999980000,544142.150000000020000
1553,581.388558546000010,17.970229783499999,779726.900000000020000,551990.660000000030000
1554,501.991979062999970,18.822868677599999,771569.640699999990000,549854.736099999980000
1555,80.009585908099993,15.730084764700001,779546.510499999970000,546365.475400000000000
1556,139.463908632000000,38.513736034700003,774901.383999999960000,552969.236299999990000
1557,102.641942596000010,7.957444317290000,773148.920000000040000,549015.989999999990000
1558,751.322882365000050,28.171868354699999,779675.660000000030000,550369.870000000000000
1559,431.979306468000000,7.004388652890000,773060.229999999980000,545779.910000000030000
1560,199.128777853000000,8.072003283340001,771434.648099999990000,545025.969599999950000
1561,559.513734590000010,38.557331980599997,772396.611799999960000,550642.010899999990000
1562,241.908142309999990,185.458494089000000,770608.974000000050000,544252.828699999950000
1563,65.393114320999999,46.256711430700001,776378.239999999990000,548929.560000000060000
1564,469.350483901000020,83.000366778100002,777183.921199999980000,548903.571699999970000
1565,140.701208626000010,12.832983851200000,774651.599900000030000,544940.560100000000000
1566,194.992571741000010,46.240363011699998,779749.369199999960000,552790.177799999950000
1567,198.755484195000010,56.901653049700002,771453.410000000030000,545824.339999999970000
1568,234.245056834000000,28.961268226500000,776511.358800000050000,552920.571499999960000
1569,188.088893101000000,5.813668981050000,770786.567000000040000,550676.005400000020000
1570,136.479267563000010,23.374412178200000,777035.815199999950000,544064.822399999950000
1571,200.578745285000000,35.470527883899997,778048.859999999990000,550482.849999999980000
1572,95.013387119000001,12.565582399400000,773226.435599999970000,551436.149199999990000
1573,98.327818860299999,57.595898050199999,776402.413900000040000,549732.244700000040000
1574,73.642901950799995,67.167736561599995,776426.589999999970000,550534.930000000050000
1575,249.299240878000010,22.737922179500000,779701.277800000040000,551180.262899999970000
1576,322.824914700000020,22.246580625600000,775486.598400000020000,545717.249399999970000
1577,207.291154033000000,21.847483444600002,774804.630800000040000,549773.607700000050000
1578,609.590174403999980,9.884284817750000,770832.710800000000000,552304.735699999960000
1579,367.594845720000020,21.047725509199999,773040.217900000050000,544978.657800000040000
1580,151.998879624000010,4.698157116320000,771547.589999999970000,549050.670000000040000
1581,153.437325181000010,8.785505947340001,777989.609999999990000,548877.579999999960000
1582,149.233468346000000,15.501631481200000,776247.750000000000000,544096.300000000050000
1583,138.440378952000000,32.829626898500003,776355.720899999960000,548124.153500000010000
1584,127.797403796000000,32.377950156399997,774776.069999999950000,548970.770000000020000
1585,352.375992086999990,186.407818873000000,771640.790000000040000,552287.380000000000000
1586,186.770594507999990,68.517953349600006,772195.817400000060000,544201.974200000060000
1587,74.286057015599994,50.627549417899999,779576.020000000020000,547170.579999999960000
1588,601.837625399999980,39.644231378999997,771525.026900000060000,548242.641700000040000
1589,318.602990364999980,57.472112436700002,773201.530000000030000,550625.219999999970000
1590,208.616692212999990,35.940596991100001,771670.873400000040000,553049.841999999950000
1591,105.856379626000010,5.363821926680000,774062.553900000060000,552218.900299999980000
1592,286.912904933999980,23.842470023800001,770657.004199999970000,545852.620499999960000
1593,857.825512012999980,80.413321499000006,773107.479999999980000,547395.910000000030000
1594,48.178835224399997,20.018312436799999,778137.327399999950000,552867.354799999970000
1595,428.196609620999990,289.004605593000010,774873.770000000020000,552190.719999999970000
1596,80.208969910299999,14.631294579900000,776333.209999999960000,547318.739999999990000
1597,383.796842635000020,87.318256047199995,773020.209999999960000,544177.410000000030000
1598,223.561299794000010,16.878747213699999,774853.481000000030000,551383.585100000030000
1599,66.897515578099998,11.525140302000001,778647.527800000040000,544004.333100000050000
1600,135.604334682000000,14.292039960900000,772446.064699999990000,552267.228600000030000
1601,163.657076319000000,66.341011662300005,774721.989999999990000,547355.910000000030000
1602,220.973535306000000,81.065514747899996,774017.362800000000000,550600.834000000030000
1603,212.540760656999990,50.401724741800003,774833.189999999940000,550576.449999999950000
1604,182.708602566000000,128.130464534999990,778917.734100000000000,552044.604399999950000
1605,330.044043992000010,100.508707099000010,778705.273300000000000,545602.254700000050000
1606,263.560038481999980,25.774733639200001,773278.588100000050000,553011.346999999950000
1607,118.638570641000000,98.588683727700001,775680.415000000040000,552170.912400000030000
1608,0.000000000000000,0.000000000000000,777838.370000000000000,544036.310000000060000
1609,965.246817681000040,415.034404035000020,777140.081699999980000,547292.233800000050000
1610,179.393937755000000,9.090024996530000,773914.735800000020000,547375.909600000010000
1611,41.406799229500002,71.335858507200001,778108.569999999950000,552098.550000000050000
1612,117.249335014000000,89.591961376100002,773962.493600000050000,548993.376399999950000
1613,265.393064777000010,221.751997206999990,779598.237500000050000,547978.211400000030000
1614,77.163662937200002,19.549702562400000,775577.152699999980000,548950.163999999990000
1615,16.378453991800001,3.518812096690000,779456.689999999940000,543972.359999999990000
1616,0.000000000000000,0.000000000000000,778078.717900000050000,551290.701499999970000
1617,73.921349102999997,4.382410553290000,772348.254399999980000,549033.327900000030000
1618,125.113405429000000,38.100934858000002,773251.339999999970000,552247.079999999960000
1619,1782.549213970000000,415.034404035000020,771502.459999999960000,547434.609999999990000
1620,332.751522118000030,41.140275124900000,771616.240800000030000,551473.090300000040000
1621,419.404948835000030,194.664311900000000,775629.891999999990000,550555.688399999980000
1622,109.322055117999990,9.084665685199999,777094.637299999940000,545669.834400000050000
1623,1201.434401490000000,253.250731502000010,773868.850499999940000,545759.439400000030000
1624,304.350855807000020,8.019276455160000,776295.729999999980000,545695.530000000030000
1625,165.200268068000010,6.110699430670000,775527.599000000050000,547337.328199999990000
1626,124.796638018000000,61.717740493500003,748944.841699999990000,523862.345199999980000
