FID,density,basal,POINT_X,POINT_Y
1535,0.000000000000000,0.000000000000000,725553.166600000000000,553702.379700000050000
1536,0.000000000000000,0.000000000000000,726144.638900000020000,548036.768000000040000
1537,0.000000000000000,0.000000000000000,725371.643700000020000,548866.325500000040000
1538,0.000000000000000,0.000000000000000,727895.300000000050000,552016.670000000040000
1539,0.000000000000000,0.000000000000000,726918.305599999960000,547201.438700000060000
1540,38.298040848799999,15.524722986300000,725483.627100000040000,552103.320100000010000
1541,0.649577803163000,0.095123174093300,727836.260000000010000,550406.319999999950000
1542,0.000000000000000,0.000000000000000,730934.204700000000000,546243.462599999970000
1543,0.539392315018000,0.127911008248000,722935.354900000030000,548156.095199999980000
1544,8.420842701930001,3.840213579630000,725428.844799999960000,550484.398200000050000
1545,722.225617855999990,120.033936070000000,729601.527000000000000,554363.766999999990000
1546,42.603450981000002,9.153094592910000,727721.750000000000000,547169.630000000000000
1547,19.955487343500000,2.770576943950000,731010.640000000010000,548647.449999999950000
1548,31.385480398399999,9.732793683600001,726205.692799999960000,549648.862700000060000
1549,2.469626653770000,1.126240466440000,731170.420000000040000,553483.670000000040000
1550,4.017973909710000,3.623968626950000,723887.696600000020000,552152.127499999940000
1551,104.947032241000000,33.395436179299999,730968.349999999980000,547047.829999999960000
1552,16.459189549500000,0.975779350022000,722315.062500000000000,552198.785900000020000
1553,53.703895437900002,17.851180551599999,726854.976600000050000,545593.648700000020000
1554,0.000000000000000,0.000000000000000,724679.640000000010000,552127.819999999950000
1555,8.906449033210000,1.412557837580000,730092.078600000010000,545468.565700000040000
1556,35.945755738099997,16.392584946900001,723946.453300000050000,553754.563800000000000
1557,38.172056332700002,4.023149818750000,726114.859999999990000,547233.250000000000000
1558,18.920789884900000,10.785718963200001,730323.540400000060000,551911.580700000050000
1559,43.478533405599997,7.931123300460000,727688.996099999990000,546366.109700000030000
1560,40.786456137300000,14.962764916399999,730153.462399999960000,547077.477100000020000
1561,1.214707313060000,0.445622927041000,724568.870000000000000,548892.370000000000000
1562,43.637947754300001,12.824771209800000,729284.089999999970000,545498.030000000030000
1563,0.000000000000000,0.000000000000000,727865.778000000050000,551211.497899999960000
1564,6.996398063970000,2.056173790940000,727656.239999999990000,545562.589999999970000
1565,17.340742121100000,11.141514964400001,729427.129599999990000,549531.381399999950000
1566,13.807706399800001,4.057951499130000,723095.750000000000000,552176.430000000050000
1567,12.694660728200001,4.219706575330000,728470.166399999990000,545530.314200000020000
1568,20.414173949199999,6.785673590500000,727168.787600000040000,553653.245099999940000
1569,0.189468017052000,0.058850979970700,728530.166100000030000,547138.375699999980000
1570,4.122512153700000,1.512369204450000,724620.719999999970000,550511.359999999990000
1571,1.839557552790000,0.436231022866000,728711.892400000010000,551981.937400000050000
1572,89.215548729999995,43.759587847900001,730200.185100000000000,548688.095399999990000
1573,0.000000000000000,0.000000000000000,729496.511000000060000,551140.613600000040000
1574,92.218833568799994,21.868691215599998,726236.969999999970000,550457.439999999940000
1575,0.000000000000000,0.000000000000000,723770.033700000030000,548924.984900000040000
1576,35.141674173699997,24.216906819300000,729464.530000000030000,550334.020000000020000
1577,6.921980979220000,2.833994982130000,730265.158500000020000,550300.898500000010000
1578,0.000000000000000,0.000000000000000,727036.612700000060000,550431.882199999990000
1579,65.686972193499997,17.307721646699999,726322.529899999960000,552880.006500000020000
1580,65.686972193499997,17.307721646699999,727091.453300000050000,552047.743900000000000
1581,21.511534996200002,10.638454333400000,722971.199999999950000,548957.599999999980000
1582,2.419060120540000,0.573653740358000,730373.332999999980000,553523.502800000020000
1583,54.944978570700002,18.040988464200002,728585.870499999960000,548755.659800000020000
1584,653.821916128000000,214.680102774999990,727937.711099999960000,552820.982500000040000
1585,5.490618454530000,1.182408410210000,726357.449999999950000,553681.199999999950000
1586,54.079116867000003,30.827579601899998,726262.287999999940000,551268.128099999970000
1587,25.270250591899998,10.346136978700001,724782.645999999950000,554531.073300000050000
1588,298.536738077000000,44.776156198899997,724544.529400000000000,548089.993999999950000
1589,52.643870747199998,19.312731158199998,727751.884399999980000,547976.103699999980000
1590,6.694771591860000,3.310875856370000,731065.780000000030000,550267.770000000020000
1591,1375.299476220000100,415.034404035000020,729389.729999999980000,548728.739999999990000
1592,0.708547297821000,0.219724043641000,723169.634399999980000,554603.277099999950000
1593,289.724446440000010,6.606249474990000,726084.286100000030000,546428.977599999980000
1594,829.323048302999950,5.462914485120000,731118.589999999970000,551875.959999999960000
1595,8.503104751420000,0.262823793159000,726053.709999999960000,545624.699999999950000
1596,11.245842572100001,0.347599504943000,725255.929299999960000,545654.664400000010000
1597,491.264704230000010,10.206027493800001,724489.167900000000000,546486.123299999980000
1598,4.591818579330000,1.649636551110000,718384.689999999940000,553962.339999999970000
1599,30.177087034199999,4.403795240900000,715099.654899999960000,553329.397099999940000
1600,30.314722812599999,3.748010013320000,714957.412600000040000,550109.511799999980000
1601,0.000000000000000,0.000000000000000,712381.721900000000000,546223.578400000000000
1602,0.000000000000000,0.000000000000000,719606.370000000000000,545876.660000000030000
1603,0.000000000000000,0.000000000000000,715174.205100000020000,554855.183199999970000
1604,0.077063297155000,0.018274720947200,716574.329999999960000,550034.528300000010000
1605,0.000000000000000,0.000000000000000,719917.120000000000000,552287.569999999950000
1606,149.411633477000010,32.100188670400001,715801.718499999960000,550872.627199999990000
1607,23.254953423200000,4.583765483170000,713540.250000000000000,554218.270000000020000
1608,32.476137678699999,11.914072942300001,713319.550000000050000,549385.010000000010000
1609,30.328139125300002,24.096232037499998,713171.469999999970000,546188.069999999950000
1610,51.019899313200000,2.326694810830000,715953.580899999940000,554092.919499999960000
1611,0.000000000000000,0.000000000000000,713572.320799999990000,554909.665700000010000
1612,8.246951093120000,2.423699243210000,715059.900000000020000,552523.069999999950000
1613,165.103918361000010,28.444192689099999,713423.535700000010000,551810.221499999990000
1614,15.483693302100001,7.061132880220000,714191.616700000010000,550957.705500000040000
1615,0.000000000000000,0.000000000000000,718011.319999999950000,545943.380000000000000
1616,66.400289288099998,24.359358794300000,717576.222900000050000,554006.226000000020000
1617,0.000000000000000,0.000000000000000,719195.814200000020000,553928.278399999950000
1618,147.790948207000010,27.633221376900000,715026.575500000040000,551716.879199999970000
1619,6.471093228380000,2.124760466220000,714339.830100000020000,554176.998299999980000
1620,106.893027765000000,2.708174831580000,718417.674600000030000,554738.654899999960000
1621,107.607645581000000,35.332588037999997,721383.739999999990000,549033.479999999980000
1622,12.138218986700000,6.002913711230000,717496.269800000010000,552401.293900000050000
1623,27.737479493300000,10.189721525200000,720425.465300000040000,545842.504500000040000
1624,0.000000000000000,0.000000000000000,713248.780000000030000,547777.930000000050000
1625,0.000000000000000,0.000000000000000,717206.284899999970000,545977.750899999980000
1626,8.437863403730001,1.235627734840000,716500.068899999950000,548431.698600000000000
1627,8.820011644210000,0.580991562560000,714258.494599999980000,552569.395200000030000
1628,5.671095656770000,3.517269978770000,719962.024800000010000,553090.896399999970000
1629,52.189279997600003,11.212552165500000,713498.669699999970000,553416.996399999950000
1630,4.609520702300000,2.858870624650000,718073.410000000030000,547547.439999999940000
1631,38.831993597199997,3.226939699770000,716726.380299999960000,553247.677000000030000
1632,4.928634213590000,2.077816680380000,721495.224099999990000,551431.651300000030000
1633,4.139523294800000,1.151542549940000,717344.643200000050000,549197.971900000000000
1634,2.386778965820000,0.489806494937000,715139.410000000030000,554135.729999999980000
1635,330.672183356999990,134.043254749000000,718346.112399999980000,553159.842900000050000
1636,128.098576769999990,1.622712672780000,718112.109500000020000,548354.443899999950000
1637,746.851444369999970,160.456530157999990,712530.089500000000000,552655.865600000020000
1638,57.056196494500000,18.155983337399999,713210.121300000000000,546983.001399999950000
1639,162.007426978000010,6.074687744000000,713457.089999999970000,552615.719999999970000
1640,25.918887309799999,11.609831939999999,716647.597199999960000,551639.902600000030000
1641,3.545703867430000,0.159900485478000,712586.734700000030000,554260.808500000040000
1642,2.809314531000000,0.781501875512000,721281.808399999980000,546614.753400000050000
1643,411.434203992999980,80.888993868100002,716538.469999999970000,549234.489999999990000
1644,1.161739715310000,0.471518424210000,721456.069999999950000,550642.160000000030000
1645,0.000000000000000,0.000000000000000,712488.871200000050000,551042.835199999970000
1646,10.835799169400000,4.392464384890000,717203.587300000010000,547600.126399999950000
1647,16.301007694799999,4.666811021420000,716685.010000000010000,552445.239999999990000
1648,245.339804871000010,90.004432171100007,716610.189999999940000,550834.560000000060000
1649,0.000000000000000,0.000000000000000,719791.236700000010000,549891.411399999980000
1650,18.756339400400002,4.267285877140000,714993.250000000000000,550910.689999999940000
1651,39.457107965699997,6.397827747140000,715872.454299999980000,552484.154600000010000
1652,0.132056403514000,0.033456983661700,715730.024100000040000,549271.412900000000000
1653,0.000000000000000,0.000000000000000,711591.979999999980000,546259.079999999960000
1654,0.000000000000000,0.000000000000000,719711.818399999990000,548295.947099999990000
1655,0.000000000000000,0.000000000000000,714885.450100000020000,548502.260299999970000
1656,35.671662747100001,0.325351769505000,714921.569999999950000,549308.329999999960000
1657,4.348432771670000,1.701011990790000,704412.847100000010000,553031.446699999970000
1658,3.292038004750000,1.975030729720000,705181.209999999960000,549775.219999999970000
1659,124.878351524000000,17.021457772800002,703618.052799999950000,553867.679499999970000
1660,0.000000000000000,0.000000000000000,704375.543900000050000,549819.162400000030000
1661,23.477432732600001,0.154650479823000,708366.683500000040000,547216.374599999980000
1662,15.932049664699999,3.398686152160000,708421.469999999970000,552836.069999999950000
1663,0.341979116221000,0.048692628623500,709245.337900000040000,554408.028500000010000
1664,58.270791661799997,1.535364789290000,705234.410000000030000,554585.939999999940000
1665,59.389431649300001,31.417164240700000,705966.018799999960000,548122.047799999940000
1666,6.941791735580000,0.678869353616000,703609.589999999970000,553073.660000000030000
1667,0.000000000000000,0.000000000000000,703551.079999999960000,548249.089999999970000
1668,0.000000000000000,0.000000000000000,705169.597100000010000,548968.033700000030000
1669,0.000000000000000,0.000000000000000,705141.081400000020000,547353.608800000050000
1670,0.000000000000000,0.000000000000000,708378.079999999960000,548013.890000000010000
1671,0.000000000000000,0.000000000000000,709979.130000000000000,547935.800000000050000
1672,0.000000000000000,0.000000000000000,703581.455399999980000,550662.077300000000000
1673,0.000000000000000,0.000000000000000,710007.250000000000000,551151.969999999970000
1674,0.000000000000000,0.000000000000000,704354.534600000010000,548204.967900000050000
1675,0.000000000000000,0.000000000000000,705225.256199999950000,553787.584999999960000
1676,0.000000000000000,0.000000000000000,702740.737100000030000,548294.178799999990000
1677,0.000000000000000,0.000000000000000,708385.417400000030000,548820.013799999960000
1678,0.000000000000000,0.000000000000000,702760.818899999950000,549910.166100000030000
1679,0.000000000000000,0.000000000000000,711644.321800000030000,554961.112599999990000
1680,0.000000000000000,0.000000000000000,703569.880000000000000,549863.099999999980000
1681,0.000000000000000,0.000000000000000,709997.837900000040000,550339.988600000040000
1682,0.000000000000000,0.000000000000000,706814.953600000010000,552104.216699999990000
1683,0.000000000000000,0.000000000000000,706774.050000000050000,548083.250000000000000
1684,0.000000000000000,0.000000000000000,707576.065100000010000,548048.570399999970000
1685,51.957586821100001,2.632729783810000,710795.726299999980000,549497.568600000000000
1686,13.645032972799999,2.578937016930000,710054.587599999970000,555027.123799999940000
1687,196.586718666000000,4.980598031960000,705985.974599999960000,549737.231099999980000
1688,5.227426719120000,2.450117998890000,705242.995099999940000,555254.930599999960000
1689,0.000000000000000,0.000000000000000,703601.311699999960000,552267.356999999960000
1690,750.175406204999940,85.526885015800005,705936.397000000000000,546508.985899999970000
1691,25.916599106000000,11.608806986199999,705207.103200000010000,552180.472900000050000
1692,83.806014755800007,27.517407136599999,705189.656300000030000,550573.468299999950000
1693,17.995683875699999,9.665660467970000,710016.827500000010000,551960.409199999990000
1694,5.929862076080000,0.270423491757000,709988.420000000040000,549528.000000000000000
1695,74.107034067900003,17.573675378699999,709168.603600000030000,546378.007800000020000
1696,57.759428920600001,21.189405466699998,708355.290000000040000,546418.859999999990000
1697,12.734336556200001,2.993998778510000,703542.028100000000000,547445.430999999980000
1698,81.093870539600005,10.026172453599999,702785.625200000010000,551514.577099999990000
1699,0.000000000000000,0.000000000000000,710839.909800000020000,554334.013200000040000
1700,0.000000000000000,0.000000000000000,703632.557400000050000,555330.240899999980000
1701,41.326613837099998,13.401922762900000,703593.030000000030000,551461.050000000050000
1702,87.965573536999997,39.402367588600001,706002.024699999950000,551333.000400000020000
1703,31.803114582199999,5.108415697510000,707608.247399999990000,551259.708899999970000
1704,18.295959791900000,4.681703330220000,706761.334500000000000,547277.424800000040000
1705,14.844017979300000,4.482858658260000,706782.396300000020000,548891.245099999940000
1706,20.018451394800000,10.752108984199999,710797.506999999980000,551116.460899999950000
1707,18.584954278500000,4.529642094500000,706790.739999999990000,549699.239999999990000
1708,62.043201030600002,13.989800525300000,705198.099999999980000,551371.709999999960000
1709,27.962166831400001,0.481733728219000,707622.717900000050000,552875.108299999960000
1710,73.526452074100007,33.530762859699998,710814.835399999980000,552736.151799999990000
1711,8.235638053690000,1.235225581500000,704323.569200000030000,546594.371799999960000
1712,58.451051502399999,12.557856021899999,706748.620000000000000,546471.599999999980000
1713,2.971667796560000,0.164128526472000,702834.174099999950000,554726.587399999960000
1714,16.730712705199998,2.068528851030000,706805.949999999950000,551294.290000000040000
1715,59.492954469499999,1.356548624250000,708392.760000000010000,549626.140000000010000
1716,27.893193756799999,14.755572247700000,709983.776199999960000,548731.903900000030000
1717,103.980593478000000,10.537548879199999,702702.123799999940000,546683.756000000050000
1718,0.334675526242000,0.061049733198300,710786.947599999960000,546298.120000000000000
1719,18.745271671899999,3.951321651210000,704430.461899999990000,554623.817799999960000
1720,29.968517388999999,7.304115783180000,707591.748499999990000,549662.688500000050000
1721,124.738681734000000,42.980095617800004,705216.099999999980000,552989.229999999980000
1722,24.341190242700002,3.552152586070000,702807.068300000040000,553131.021900000050000
1723,1.371764705300000,0.625575092163000,710026.400000000020000,552768.849999999980000
1724,37.136013887499999,4.591371419280000,709208.901199999960000,551188.552299999980000
1725,2.502449353380000,0.431123333163000,711633.219999999970000,554303.349999999980000
1726,7.504318074250000,2.464016172750000,711595.425000000050000,551888.479399999950000
1727,7.369338671890000,3.958144962310000,708410.550000000050000,551225.130000000000000
1728,3.415924217060000,1.010830619710000,711595.395400000040000,550274.040900000020000
1729,20.163962674200000,8.255522401780000,705157.989999999990000,548160.849999999980000
1730,0.000000000000000,0.000000000000000,705124.180000000050000,546546.370000000000000
1731,31.596995501599999,12.936430621700000,709980.523999999980000,547136.480199999990000
1732,0.000000000000000,0.000000000000000,711603.030000000030000,549467.130000000000000
1733,1.684472339680000,0.372141143523000,711618.244300000020000,553503.401900000060000
1734,33.907442382500001,11.133388214700000,711587.760000000010000,551080.949999999950000
1735,112.975406069000000,11.449096641900001,706798.342900000050000,550496.763099999980000
1736,3.340839286950000,0.555247667036000,703532.969999999970000,546641.770000000020000
1737,458.809303042000010,38.127065274200000,703560.481400000050000,549056.096600000050000
1738,0.000000000000000,0.000000000000000,703626.510000000010000,554661.699999999950000
1739,3.543967257650000,1.163649055400000,707551.952900000030000,546445.229000000050000
1740,0.000000000000000,0.000000000000000,711603.270000000020000,552703.459999999960000
