FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnot,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS
353,773536.43910,529680.34210,233153340400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,16,36.009072,35.5, , ,East,IN085,WlC2,160930,9.920000076,990.6699829,250.8210297,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
354,769538.36190,533700.53860,233143700640tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,16,7.443216,342, , ,East,IN085,KoB,160874,9.960000038,994.2600098,258.6264954,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Cultivated Crops
355,761337.58540,524252.17270,232143200640tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,16,2.715768,31.5, , ,East,IN099,CvdA,1702545,9.920000076,1004.960022,251.7851105,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Cultivated Crops
356,777434.68380,515127.87170,232153600100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,16,3.621024,59, , ,East,IN085,CrA,160860,10.11999989,989.4799805,266.2390747,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Cultivated Crops
357,766963.74820,524922.20430,233143540100tree1,Robert Clark,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,16,18.306288,41.5, , ,East,IN085,Gr,160867,9.899999619,996.9199829,239.0670471,2.0699999,74.9100037,11.4300003,13.6599998,0.15,0.12,37.3699989,Woody Wetlands
358,769377.87660,528092.42430,233143700300tree1,Robert Clark,1834,IN,Marshall, ,tree1,Other,Hickory,Hickory,Hickory,16,39.026592,274.25, , ,East,IN085,Se,160916,9.909999847,995.0800171,243.436615,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
359,769292.06490,520079.14500,232143700400tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Other,Sugar Maple,Sugar,Maple,16,24.743664,246, , ,East,IN085,BoB,160853,9.930000305,995.539978,247.6460419,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
360,762845.83980,520216.13730,232143300400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Aspen,aspen,Poplar,16,9.454896,292.5, , ,East,IN099,OlcA,1702559,9.890000343,1003.650024,239.5479279,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Cultivated Crops
361,774270.06290,525612.53610,233153400140tree1,Robert Clark Jr,1835,IN,Kosciusko, ,tree1,Other,Sycamore,Sycamore,Sycamore,16,5.0292,303.5, , ,East,IN085,Wt,160932,9.960000038,990.3099976,257.0628357,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Medium Intensity
362,769565.39550,535258.23090,234143700140tree1,Reuben J. Dawson,1835,IN,Marshall, ,tree1,Other,Sycamore,Sycamore,Sycamore,16,6.638544,302, , ,East,IN085,Se,160916,9.960000038,994.3200073,256.1271973,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
363,754707.25410,523604.44300,232133400600tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Tamarack,tamk,Tamarack,16,4.425696,194, , ,East,IN099,HtbAN,1702550,9.949999809,1011.099976,240.1115723,0,0,0,0,0,0,0,Cultivated Crops
364,775869.85420,520776.47210,232153500440tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Yellow Oak,y oak,Oak,15,2.414016,329, , ,East,IN085,Uf,160923,10.02000046,989.0100098,260.312561,0,0,0,0,0,0,0,Developed_ Open Space
365,757777.40630,519521.71960,232133600340tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,15,4.626864,65, , ,East,IN099,WciAH,2495705,9.899999619,1009.700012,233.9184723,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Developed_ Open Space
366,768561.59090,524889.54190,233143640100tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,W oak,Oak,15,12.472416,310, , ,East,IN085,OrA,160898,9.909999847,995.3499756,242.2649078,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
367,776672.47400,518374.98320,232153540300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,15,28.968192,35, , ,East,IN085,ClB,160858,10.03999996,988.9500122,267.01828,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Cultivated Crops
368,772619.88350,523219.79450,232153300600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,15,23.737824,309.5, , ,East,IN085,Hx,160872,9.909999847,991.1699829,242.6318359,0,0,0,0,0,0,0,Developed_ Open Space
369,758569.23120,518698.62110,232133640300tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Bur Oak,Burr Oak,Oak,15,6.03504,220, , ,East,IN099,WciAH,2495705,9.890000343,1009.460022,233.7921448,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Deciduous Forest
370,753105.63840,524519.45980,232133300640tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,15,37.014912,165, , ,East,IN099,HtbAN,1702550,9.970000267,1013.190002,238.9200592,0,0,0,0,0,0,0,Cultivated Crops
371,774290.44240,528026.67120,233153400300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,15,7.443216,233, , ,East,IN085,OrB,160899,9.920000076,990.7800293,257.5792236,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
372,779262.32410,534271.55490,234163100100tree2,Robert Clark,1834,IN,Kosciusko, ,tree2,Other,Elm,Elm,Elm,15,39.831264,27, , ,East,IN085,Se,160916,9.880000114,986.2800293,255.3029785,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998, 
373,775819.29560,515951.32940,232153500140tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,White Ash,w ash,Ash,15,0.603504,308, , ,East,IN085,AtA,160849,10.06999969,989.7999878,263.4730835,0.95,54.1599998,25.8799992,19.9599991,0.23,0.15,19.8400002,Cultivated Crops
374,775933.99750,531226.10000,233153500500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,White Ash,W. Ash,Ash,15,3.419856,249, , ,East,IN085,ShA,160918,9.909999847,989.1300049,261.4586182,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Developed_ Open Space
375,771762.76570,515218.42790,232153240100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,15,12.271248,329, , ,East,IN085,RlA,160909,10.03999996,994.2800293,257.5567322,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
376,763654.37180,520197.46820,232143340400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,White Ash,w ash,Ash,15,2.5146,348.5, , ,East,IN099,WciAH,2495705,9.890000343,1001.859985,237.2814789,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Developed_ Open Space
377,757743.15730,517916.18550,232133600240tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Sugar Maple,sugar,Maple,15,2.212848,308, , ,East,IN099,RoqC2,2481965,9.899999619,1010.650024,239.5143738,0.63,52.5699997,29.4500008,17.9799995,0.26,0.15,31.2999992,Cultivated Crops
378,772640.55520,519222.32350,232153300340tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Sycamore,sycamore,Sycamore,15,5.0292,77.5, , ,East,IN085,We,160928,9.970000267,991.4699707,249.9475098,2.1600001,50.2000008,34.25,15.5500002,0.26,0.2,9.0100002,Deciduous Forest
379,754709.91650,523613.08450,232133400600tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Tamarack,tamk,Tamarack,15,4.626864,16, , ,East,IN099,HtbAU,1702551,9.949999809,1011.099976,240.1115723,0,0,0,0,0,0,0,Cultivated Crops
380,764503.53640,521780.57840,232143400500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,14,9.454896,29, , ,East,IN085,Gr,160867,9.890000343,1000.169983,237.2765503,2.0699999,74.9100037,11.4300003,13.6599998,0.15,0.12,37.3699989,Woody Wetlands
381,764452.28960,520179.29260,232143400400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,14,3.218688,296.5, , ,East,IN099,BshA,1702515,9.890000343,1000.97998,239.8793182,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
382,766915.38360,524911.42280,233143540100tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,Spanish Oak,Sp Oak,Oak,14,35.807904,272, , ,East,IN085,Gr,160867,9.899999619,996.9199829,238.87323,2.0699999,74.9100037,11.4300003,13.6599998,0.15,0.12,37.3699989,Emergent Herbaceous Wetlands
383,779106.10110,523958.64140,232153700640tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,14,14.282928,234.5, , ,East,IN085,Sn,160920,9.930000305,988.1300049,246.6510468,1.53,40.9700012,38.7299995,20.2999992,0.34,0.18,9.1700001,Deciduous Forest
384,777434.57250,515927.40020,232153600140tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,14,3.621024,273.75, , ,East,IN085,MbA,160882,10.13000011,989.2399902,270.3801575,0.53,76.25,17.0900002,6.6599998,0.18,0.11,79.6699982,Developed_ Open Space
385,766148.14970,524939.38490,233143500100tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,14,12.07008,0, , ,East,IN085,Gm,160865,9.909999847,998.4699707,239.8797455,4.27,70.1500015,17.7199993,12.1300001,0.14,0.14,35.2200012,Woody Wetlands
386,779126.77550,525563.09520,233153700140tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,Spanish Oak,Sp. Oak,Oak,14,3.01752,222, , ,East,IN085,Se,160916,9.890000343,988.0599976,253.5449677,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Medium Intensity
387,769526.04320,532944.40880,233143700600tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,14,5.0292,329, , ,East,IN085,BoB,160853,9.970000267,993.4500122,259.2194214,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Developed_ Open Space
388,774223.88970,518383.92740,232153400300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,r oak,Oak,14,5.833872,314, , ,East,IN085,WlB,160929,10,990.2600098,263.1342773,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
389,758580.64300,518706.36080,232133640300tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Red Oak,Red Oak,Oak,14,8.04672,64, , ,East,IN099,WciAH,2495705,9.890000343,1009.460022,233.8895264,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Deciduous Forest
390,771064.36700,523277.40280,232153200600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,14,4.425696,89.25, , ,East,IN085,OrA,160898,9.909999847,993.2600098,245.2381134,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
391,767864.41900,533721.72420,233143600640tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,14,49.28616,262.5, , ,East,IN085,Pa,160904,9.949999809,995.960022,253.8444519,1.5,41,38,21,0.32,0.18,7.7600002,Cultivated Crops
392,769371.88330,525699.50280,233143700140tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,14,30.577536,310, , ,East,IN085,OrB,160899,9.909999847,995.2399902,242.727356,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
393,771101.85560,532093.51380,233153200540tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R Oak,Oak,14,40.2336,260.75, , ,East,IN085,RxB,160913,9.970000267,992.8599854,258.0197754,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Developed_ Open Space
394,769526.97630,533692.21520,233143700640tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,14,13.478256,263, , ,East,IN085,KoB,160874,9.960000038,994.2600098,258.62677,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Developed_ Open Space
395,778385.33980,516718.57860,232153640200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,14,128.144016,88, , ,East,IN085,RlD,160912,10.10000038,988.7999878,272.7009888,0.9,46,33,21,0.28,0.16,12.9799995,Deciduous Forest
396,772649.43590,522419.61650,232153300540tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,14,3.822192,30.5, , ,East,IN085,OrB,160899,9.909999847,991.1699829,245.0307007,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Woody Wetlands
397,753250.88520,525345.15080,233133300100tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,White Oak,W. Oak,Oak,14,161.739072,89.5, , ,East,IN099,ReyA,1702564,9.989999771,1013.25,243.3230133,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
398,779120.61710,534242.85880,234163100100tree1,Robert Clark,1834,IN,Kosciusko, ,tree1,Other,White Ash,W. Ash,Ash,14,122.511312,271, , ,East,IN085,Se,160916,9.880000114,986.2800293,255.5048065,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
399,753100.83230,522079.15200,232133300500tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,14,6.638544,129, , ,East,IN099,OndA,2481950,9.949999809,1013.390015,243.8070221,0.92,57.1100006,26.4699993,16.4200001,0.27,0.16,9.1700001,Developed_ Open Space
400,765268.74980,520166.14750,232143440400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,14,4.425696,348, , ,East,IN085,Se,160916,9.890000343,1000.97998,240.861969,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ High Intensity
401,773464.06610,524823.44260,233153340100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Other,Hickory,Hickory,Hickory,14,13.478256,46.75, , ,East,IN085,MaB,160880,9.960000038,990.2399902,250.4141998,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Cultivated Crops
402,775880.36930,520771.88050,232153500440tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,14,9.656064,103, , ,East,IN085,Uf,160923,10.02000046,989.0100098,260.8592529,0,0,0,0,0,0,0,Developed_ Open Space
403,767909.65510,532953.79180,233143600600tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Aspen,aspen,Poplar,14,13.277088,99.5, , ,East,IN085,RlA,160909,9.960000038,995.8400269,256.5451355,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
404,774426.15310,534319.02420,234153400100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Other,Aspen,Aspen,Poplar,14,15.0876,137.75, , ,East,IN085,Se,160916,9.920000076,988.75,254.5545349,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Deciduous Forest
405,753905.72480,525313.24410,233133340100tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Aspen,Poplar,Poplar/tulip poplar,14,7.845552,72, , ,East,IN099,WtbA,2487341,9.979999542,1012.549988,244.1319122,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
406,767825.16380,528132.73300,233143600300tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Tamarack,tamarac,Tamarack,14,14.08176,47.5, , ,East,IN085,Sf,160917,9.899999619,995.8499756,241.0489655,6.46,47.2900009,27.75,24.9599991,0.19,0.17,16.6000004,Developed_ Open Space
407,775075.10420,524804.84990,233153440100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,Black Oak,B. Oak,Oak,13,5.230368,8, , ,East,IN085,Wt,160932,9.93999958,989.7999878,250.0835114,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
408,757772.60680,519526.13140,232133600340tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,13,6.236208,353, , ,East,IN099,WciAH,2495705,9.899999619,1009.700012,233.9184723,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Developed_ Open Space
409,779129.62290,521591.89560,232153700500tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,13,36.21024,33, , ,East,IN085,Ht,160871,9.93999958,988.1500244,249.8899689,0,0,0,0,0,0,0, 
410,770206.51230,524884.82720,233153140100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,13,31.18104,318.75, , ,East,IN085,Gf,160864,9.930000305,993.8400269,242.638916,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Cultivated Crops
411,757798.47890,520325.07160,232133600400tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,13,9.05256,58, , ,East,IN099,GdnA,2451235,9.899999619,1009.280029,237.1930389,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Hay/Pasture
412,770353.11310,534435.13600,234153140100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,13,9.05256,298, , ,East,IN085,OrA,160898,9.960000038,994.3200073,258.412323,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
413,771049.61660,523282.95920,232153200600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,13,11.667744,296, , ,East,IN085,OrA,160898,9.909999847,993.2600098,245.2381134,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
414,771080.14060,524851.33440,233153200100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,13,14.886432,81.25, , ,East,IN085,RlB,160910,10,993.1099854,257.2277222,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Low Intensity
415,768608.51320,521649.63420,232143640500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,13,94.347792,124.5, , ,East,IN085,BoB,160853,9.909999847,995.0100098,241.8100586,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Deciduous Forest
416,771042.20220,521662.24510,232153200500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,13,5.632704,200.5, , ,East,IN085,OrA,160898,9.909999847,993.3599854,245.8445282,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
417,779218.64610,533523.61150,233153700640tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,13,15.691104,243, , ,East,IN085,CaA,160857,9.880000114,986.2800293,256.9668274,1.5599999,56.7999992,27.9300003,15.2700005,0.2,0.15,28.2299995,Cultivated Crops
418,766296.90490,530613.64890,233143500440tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,13,85.697568,50.75, , ,East,IN085,Re,160908,9.930000305,998.1900024,248.5745239,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
419,766141.98720,524930.67330,233143500100tree2,Robert Clark,1834,IN,Marshall, ,tree2,Other,Black Ash,b ash,Ash,13,6.638544,298.25, , ,East,IN085,Ht,160871,9.909999847,998.4699707,239.6743164,0,0,0,0,0,0,0,Woody Wetlands
420,762812.84570,517795.26830,232143300240tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Red Oak,R Oak,Oak,12,10.460736,45.5, , ,East,IN099,GdnA,2451235,9.890000343,1005.309998,242.6046143,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
421,762901.19490,521812.84820,232143300500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Red Oak,R Oak,Oak,12,7.744968,97, , ,East,IN099,PnyA,2481952,9.899999619,1002.75,239.5797882,1.89,69.4100037,22.0799999,8.5100002,0.17,0.14,35.2200012,Cultivated Crops
422,766260.35680,532173.07060,233143500540tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,12,7.141464,59.5, , ,East,IN085,Se,160916,9.93999958,998.289978,248.9365692,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Developed_ Open Space
423,757862.94360,521935.33490,232133600500tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Jack Oak-IA,jack oak,Oak,12,3.419856,55, , ,East,IN099,GdnA,2451235,9.909999847,1008.590027,238.695694,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
424,776630.29690,516745.28180,232153540200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,7.141464,297.5, , ,East,IN085,WlB,160929,10.07999992,989.3200073,269.2510376,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Cultivated Crops
425,753907.51440,523686.35370,232133340600tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,12,1.408176,16, , ,East,IN099,HtbAN,1702550,9.949999809,1012.48999,237.6144409,0,0,0,0,0,0,0,Deciduous Forest
426,756318.61380,523644.95620,232133500600tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,12,73.627488,359, , ,East,IN099,GdnA,2451235,9.949999809,1010.380005,240.1370087,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
427,772663.86710,526472.22860,233153300200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,12,40.434768,356.5, , ,East,IN085,He,160869,9.909999847,991.2700195,241.5129089,0,0,0,0,0,0,0,Emergent Herbaceous Wetlands
428,771833.64080,520030.59150,232153240400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,8.04672,188.5, , ,East,IN085,He,160869,9.949999809,992.039978,249.6842957,0,0,0,0,0,0,0,Developed_ Open Space
429,771018.06250,520095.78390,232153200400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,12,42.044112,349.5, , ,East,IN085,OrB,160899,9.93999958,992.8499756,244.1653137,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
430,757073.99100,523694.31820,232133540600tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,12,132.569712,344, , ,East,IN099,BuuA,1702542,9.949999809,1009.659973,241.3160248,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.18,9.1700001,Cultivated Crops
431,768672.26380,532906.88120,233143640600tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,12,57.735216,222.25, , ,East,IN085,Sf,160917,9.949999809,995.039978,251.5249023,6.46,47.2900009,27.75,24.9599991,0.19,0.17,16.6000004,Cultivated Crops
432,771863.25150,526438.44370,233153240200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W oak,Oak,12,5.431536,135.25, , ,East,IN085,Wt,160932,9.930000305,991.8099976,245.0079803,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
433,768572.85630,524884.71460,233143640100tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,White Oak,W oak,Oak,12,4.02336,27.5, , ,East,IN085,OrA,160898,9.909999847,995.3499756,242.5513,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
434,770222.69930,523302.38750,232153140600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,12,9.656064,29, , ,East,IN085,OrB,160899,10,993.9199829,246.8438416,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
435,766960.81390,526525.87700,233143540200tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Red Oak,red oak,Oak,12,19.312128,262.25, , ,East,IN085,Bp,160855,9.909999847,996.6799927,243.057724,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
436,779068.13300,521485.30250,232153700500tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,87.105744,206, , ,East,IN085,Pb,160905,9.93999958,988.1500244,248.8525543,2,60,17,23,0.2,0.18,9.1700001,Developed_ Open Space
437,774234.72530,518382.83230,232153400300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,r oak,Oak,12,7.443216,63.5, , ,East,IN085,WlB,160929,10,990.2600098,261.7601013,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
438,772600.91600,523215.98960,232153300600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,12,38.624256,286, , ,East,IN085,He,160869,9.909999847,991.1699829,242.6318359,0,0,0,0,0,0,0,Cultivated Crops
439,757792.70900,520315.11230,232133600400tree1,David Hillis,1834,IN,Marshall, ,tree1,Oak,Jack Oak-IA,j oak,Oak,12,5.833872,157, , ,East,IN099,GdnA,2451235,9.899999619,1009.280029,237.2930298,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Cultivated Crops
440,768540.10250,526527.47200,233143640200tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,12,60.752736,297, , ,East,IN085,Bp,160855,9.909999847,995.1599731,242.1445007,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
441,771058.06820,524851.95370,233153200100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,12,7.644384,286.25, , ,East,IN085,RlB,160910,10,993.1099854,257.2394714,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Low Intensity
442,766131.51190,523343.81650,232143500600tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,12,20.317968,221.5, , ,East,IN085,OrB,160899,9.899999619,998.710022,241.1222382,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
